Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-29T12:30:47.549465400;ACC005;VALE3;1;3186;890;890;21.72;69199.92;19330.80;19330.80;TRADER537
2025-06-29T12:30:47.549465400;ACC002;VALE3;1;4457;3964;3964;20.73;92393.61;82173.72;82173.72;TRADER223
2025-06-29T12:30:47.549465400;ACC006;WEGE3;2;2015;1168;1168;20.58;41468.70;24037.44;24037.44;TRADER833
2025-06-29T12:30:47.549465400;ACC003;ABEV3;2;5343;3100;3100;28.06;149924.58;86986.00;86986.00;TRADER640
2025-06-29T12:30:47.549465400;ACC001;ABEV3;2;5414;3400;3400;16.78;90846.92;57052.00;57052.00;TRADER588
2025-06-29T12:30:47.549465400;ACC009;RADL3;2;1750;549;549;20.21;35367.50;11095.29;11095.29;TRADER779
2025-06-29T12:30:47.549465400;ACC005;PETR4;2;6718;4316;4316;21.61;145175.98;93268.76;93268.76;TRADER780
2025-06-29T12:30:47.549465400;ACC003;BBAS3;2;8628;3828;3828;12.60;108712.80;48232.80;48232.80;TRADER621
2025-06-29T12:30:47.549465400;ACC010;WEGE3;2;2325;920;920;29.34;68215.50;26992.80;26992.80;TRADER706
2025-06-29T12:30:47.549465400;ACC002;SUZB3;2;3649;253;253;23.34;85167.66;5905.02;5905.02;TRADER935
2025-06-29T12:30:47.549465400;ACC002;RADL3;1;1209;789;789;22.47;27166.23;17728.83;17728.83;TRADER114
2025-06-29T12:30:47.549465400;ACC005;SUZB3;1;4651;4044;4044;27.00;125577.00;109188.00;109188.00;TRADER724
2025-06-29T12:30:47.549465400;ACC009;SUZB3;2;9178;6902;6902;25.50;234039.00;176001.00;176001.00;TRADER486
2025-06-29T12:30:47.549465400;ACC005;BBDC4;2;6575;1413;1413;25.60;168320.00;36172.80;36172.80;TRADER886
2025-06-29T12:30:47.549465400;ACC002;VALE3;1;2421;736;736;16.07;38905.47;11827.52;11827.52;TRADER81
2025-06-29T12:30:47.549465400;ACC001;SUZB3;2;1934;1307;1307;28.24;54616.16;36909.68;36909.68;TRADER752
2025-06-29T12:30:47.549465400;ACC005;ABEV3;2;4649;1816;1816;27.11;126034.39;49231.76;49231.76;TRADER413
2025-06-29T12:30:47.549465400;ACC004;SUZB3;1;8397;664;664;15.63;131245.11;10378.32;10378.32;TRADER76
2025-06-29T12:30:47.549465400;ACC001;RADL3;2;2820;141;141;19.10;53862.00;2693.10;2693.10;TRADER165
2025-06-29T12:30:47.549465400;ACC002;WEGE3;1;7251;3355;3355;10.95;79398.45;36737.25;36737.25;TRADER790
2025-06-29T12:30:47.549465400;ACC001;BBDC4;1;9534;4210;4210;26.06;248456.04;109712.60;109712.60;TRADER690
2025-06-29T12:30:47.549465400;ACC010;ABEV3;1;4846;936;936;23.19;112378.74;21705.84;21705.84;TRADER342
2025-06-29T12:30:47.549465400;ACC006;SUZB3;2;9732;3334;3334;24.18;235319.76;80616.12;80616.12;TRADER632
2025-06-29T12:30:47.549465400;ACC009;BBAS3;1;4837;883;883;14.51;70184.87;12812.33;12812.33;TRADER329
2025-06-29T12:30:47.549465400;ACC006;VALE3;2;7669;7055;7055;16.89;129529.41;119158.95;119158.95;TRADER466
2025-06-29T12:30:47.549465400;ACC007;BBAS3;1;3278;2206;2206;27.79;91095.62;61304.74;61304.74;TRADER840
2025-06-29T12:30:47.549465400;ACC007;SUZB3;2;9208;6869;6869;15.25;140422.00;104752.25;104752.25;TRADER73
2025-06-29T12:30:47.549465400;ACC005;RADL3;1;8792;5293;5293;15.75;138474.00;83364.75;83364.75;TRADER685
2025-06-29T12:30:47.549465400;ACC003;WEGE3;2;5035;3855;3855;17.45;87860.75;67269.75;67269.75;TRADER976
2025-06-29T12:30:47.549465400;ACC001;SUZB3;1;1345;1118;1118;18.04;24263.80;20168.72;20168.72;TRADER820
2025-06-29T12:30:47.549465400;ACC003;WEGE3;1;8516;1732;1732;16.19;137874.04;28041.08;28041.08;TRADER241
2025-06-29T12:30:47.549465400;ACC009;RADL3;1;5488;2047;2047;17.45;95765.60;35720.15;35720.15;TRADER119
2025-06-29T12:30:47.549465400;ACC007;BBAS3;1;7315;2201;2201;27.92;204234.80;61451.92;61451.92;TRADER600
2025-06-29T12:30:47.549465400;ACC005;PETR4;2;1011;955;955;11.76;11889.36;11230.80;11230.80;TRADER600
2025-06-29T12:30:47.549465400;ACC006;BBDC4;1;3180;1565;1565;22.58;71804.40;35337.70;35337.70;TRADER30
2025-06-29T12:30:47.549465400;ACC002;BBAS3;1;1993;1568;1568;22.47;44782.71;35232.96;35232.96;TRADER762
2025-06-29T12:30:47.549465400;ACC001;RADL3;2;4344;897;897;17.89;77714.16;16047.33;16047.33;TRADER727
2025-06-29T12:30:47.549465400;ACC007;BBDC4;2;8129;3324;3324;26.69;216963.01;88717.56;88717.56;TRADER616
2025-06-29T12:30:47.549465400;ACC003;ITUB4;2;5693;2377;2377;26.74;152230.82;63560.98;63560.98;TRADER676
2025-06-29T12:30:47.549465400;ACC007;VALE3;1;8968;6184;6184;23.63;211913.84;146127.92;146127.92;TRADER955
2025-06-29T12:30:47.549465400;ACC008;PETR4;1;3256;1408;1408;11.79;38388.24;16600.32;16600.32;TRADER768
2025-06-29T12:30:47.549465400;ACC002;RENT3;1;2765;651;651;11.95;33041.75;7779.45;7779.45;TRADER614
2025-06-29T12:30:47.549465400;ACC002;RENT3;2;7257;3827;3827;25.91;188028.87;99157.57;99157.57;TRADER269
2025-06-29T12:30:47.549465400;ACC005;BBDC4;2;4112;3903;3903;19.28;79279.36;75249.84;75249.84;TRADER221
2025-06-29T12:30:47.549465400;ACC003;BBAS3;2;3382;691;691;22.38;75689.16;15464.58;15464.58;TRADER503
2025-06-29T12:30:47.549465400;ACC005;RADL3;1;8925;1096;1096;10.27;91659.75;11255.92;11255.92;TRADER161
2025-06-29T12:30:47.549465400;ACC003;SUZB3;2;1726;719;719;23.66;40837.16;17011.54;17011.54;TRADER752
2025-06-29T12:30:47.549465400;ACC007;BBAS3;1;6381;5652;5652;24.55;156653.55;138756.60;138756.60;TRADER468
2025-06-29T12:30:47.549465400;ACC009;PETR4;2;3983;5;5;22.54;89776.82;112.70;112.70;TRADER465
2025-06-29T12:30:47.549465400;ACC009;ABEV3;1;5836;3001;3001;20.80;121388.80;62420.80;62420.80;TRADER754
2025-06-29T12:30:47.549465400;ACC001;RENT3;2;6623;3140;3140;14.50;96033.50;45530.00;45530.00;TRADER374
2025-06-29T12:30:47.549465400;ACC001;RADL3;1;4739;1237;1237;28.36;134398.04;35081.32;35081.32;TRADER125
2025-06-29T12:30:47.549465400;ACC009;BBDC4;1;8789;4402;4402;25.20;221482.80;110930.40;110930.40;TRADER354
2025-06-29T12:30:47.549465400;ACC001;VALE3;1;7982;3433;3433;12.71;101451.22;43633.43;43633.43;TRADER911
2025-06-29T12:30:47.549465400;ACC008;RENT3;1;8728;1072;1072;21.71;189484.88;23273.12;23273.12;TRADER701
2025-06-29T12:30:47.549465400;ACC001;RENT3;2;8286;4322;4322;26.06;215933.16;112631.32;112631.32;TRADER388
2025-06-29T12:30:47.549465400;ACC006;BBDC4;2;5134;4493;4493;21.57;110740.38;96914.01;96914.01;TRADER788
2025-06-29T12:30:47.549465400;ACC010;RENT3;2;6831;5483;5483;19.47;132999.57;106754.01;106754.01;TRADER28
2025-06-29T12:30:47.549465400;ACC008;PETR4;1;9973;9306;9306;18.32;182705.36;170485.92;170485.92;TRADER97
2025-06-29T12:30:47.549465400;ACC008;ITUB4;1;8090;3904;3904;17.81;144082.90;69530.24;69530.24;TRADER923
2025-06-29T12:30:47.549465400;ACC010;SUZB3;1;1836;52;52;27.43;50361.48;1426.36;1426.36;TRADER501
2025-06-29T12:30:47.549465400;ACC001;ITUB4;2;1884;53;53;23.82;44876.88;1262.46;1262.46;TRADER684
2025-06-29T12:30:47.549465400;ACC006;RADL3;1;5306;4700;4700;21.37;113389.22;100439.00;100439.00;TRADER437
2025-06-29T12:30:47.549465400;ACC004;BBAS3;1;5860;3312;3312;22.70;133022.00;75182.40;75182.40;TRADER632
2025-06-29T12:30:47.549465400;ACC006;SUZB3;2;8861;8110;8110;27.76;245981.36;225133.60;225133.60;TRADER753
2025-06-29T12:30:47.549465400;ACC003;SUZB3;2;9359;4541;4541;23.47;219655.73;106577.27;106577.27;TRADER547
2025-06-29T12:30:47.549465400;ACC007;WEGE3;1;2644;2119;2119;29.31;77495.64;62107.89;62107.89;TRADER437
2025-06-29T12:30:47.549465400;ACC010;VALE3;1;3038;599;599;18.50;56203.00;11081.50;11081.50;TRADER695
2025-06-29T12:30:47.549465400;ACC003;ABEV3;2;6364;2495;2495;29.48;187610.72;73552.60;73552.60;TRADER947
2025-06-29T12:30:47.549465400;ACC009;WEGE3;2;9334;6980;6980;27.48;256498.32;191810.40;191810.40;TRADER310
2025-06-29T12:30:47.549465400;ACC006;RENT3;1;3901;3522;3522;12.61;49191.61;44412.42;44412.42;TRADER206
2025-06-29T12:30:47.549465400;ACC001;BBDC4;1;4318;1975;1975;17.17;74140.06;33910.75;33910.75;TRADER899
2025-06-29T12:30:47.549465400;ACC010;ABEV3;1;4286;833;833;12.43;53274.98;10354.19;10354.19;TRADER767
2025-06-29T12:30:47.549465400;ACC002;WEGE3;1;8148;1854;1854;13.33;108612.84;24713.82;24713.82;TRADER816
2025-06-29T12:30:47.549465400;ACC010;SUZB3;1;8523;1010;1010;27.64;235575.72;27916.40;27916.40;TRADER283
2025-06-29T12:30:47.549465400;ACC009;SUZB3;2;2759;910;910;26.02;71789.18;23678.20;23678.20;TRADER144
2025-06-29T12:30:47.549465400;ACC009;SUZB3;1;3981;3043;3043;28.58;113776.98;86968.94;86968.94;TRADER514
2025-06-29T12:30:47.549465400;ACC009;VALE3;1;2741;2558;2558;14.75;40429.75;37730.50;37730.50;TRADER797
2025-06-29T12:30:47.549465400;ACC003;RADL3;1;4569;311;311;23.65;108056.85;7355.15;7355.15;TRADER568
2025-06-29T12:30:47.549465400;ACC007;ABEV3;1;8437;4082;4082;24.65;207972.05;100621.30;100621.30;TRADER579
2025-06-29T12:30:47.549465400;ACC005;ABEV3;2;9622;6642;6642;19.39;186570.58;128788.38;128788.38;TRADER367
2025-06-29T12:30:47.549465400;ACC009;BBAS3;1;6261;6147;6147;10.19;63799.59;62637.93;62637.93;TRADER522
2025-06-29T12:30:47.549465400;ACC006;BBAS3;1;3467;1491;1491;13.03;45175.01;19427.73;19427.73;TRADER370
2025-06-29T12:30:47.549465400;ACC005;ABEV3;2;9996;5323;5323;27.52;275089.92;146488.96;146488.96;TRADER263
2025-06-29T12:30:47.549465400;ACC002;ITUB4;2;9414;5587;5587;21.37;201177.18;119394.19;119394.19;TRADER331
2025-06-29T12:30:47.549465400;ACC005;BBDC4;2;5769;4589;4589;22.04;127148.76;101141.56;101141.56;TRADER867
2025-06-29T12:30:47.549465400;ACC009;BBDC4;2;4621;2401;2401;14.73;68067.33;35366.73;35366.73;TRADER876
2025-06-29T12:30:47.549465400;ACC004;ITUB4;2;9913;5774;5774;22.26;220663.38;128529.24;128529.24;TRADER112
2025-06-29T12:30:47.549465400;ACC005;WEGE3;2;7632;6969;6969;29.92;228349.44;208512.48;208512.48;TRADER977
2025-06-29T12:30:47.549465400;ACC005;VALE3;2;1339;268;268;16.51;22106.89;4424.68;4424.68;TRADER2
2025-06-29T12:30:47.549465400;ACC001;ABEV3;1;2628;2506;2506;20.94;55030.32;52475.64;52475.64;TRADER99
2025-06-29T12:30:47.549465400;ACC001;ITUB4;1;3238;499;499;13.66;44231.08;6816.34;6816.34;TRADER315
2025-06-29T12:30:47.549465400;ACC007;VALE3;1;9536;4988;4988;11.32;107947.52;56464.16;56464.16;TRADER109
2025-06-29T12:30:47.549465400;ACC006;BBDC4;1;4265;3403;3403;14.25;60776.25;48492.75;48492.75;TRADER990
2025-06-29T12:30:47.549465400;ACC006;BBDC4;2;9050;4564;4564;16.89;152854.50;77085.96;77085.96;TRADER186
2025-06-29T12:30:47.549465400;ACC003;ITUB4;2;2001;1245;1245;23.39;46803.39;29120.55;29120.55;TRADER140
2025-06-29T12:30:47.549465400;ACC003;BBAS3;1;9458;900;900;12.86;121629.88;11574.00;11574.00;TRADER172
2025-06-29T12:30:47.549465400;ACC008;BBAS3;1;2285;505;505;21.66;49493.10;10938.30;10938.30;TRADER560
2025-06-29T12:30:47.549465400;ACC007;SUZB3;2;2453;2059;2059;23.92;58675.76;49251.28;49251.28;TRADER614
2025-06-29T12:30:47.549465400;ACC003;PETR4;2;7861;3962;3962;15.44;121373.84;61173.28;61173.28;TRADER861
2025-06-29T12:30:47.549465400;ACC006;BBDC4;2;9594;1559;1559;21.33;204640.02;33253.47;33253.47;TRADER689
2025-06-29T12:30:47.549465400;ACC008;ITUB4;1;8877;5735;5735;12.91;114602.07;74038.85;74038.85;TRADER342
2025-06-29T12:30:47.549465400;ACC006;BBDC4;1;9992;9270;9270;15.72;157074.24;145724.40;145724.40;TRADER802
2025-06-29T12:30:47.549465400;ACC002;WEGE3;1;2350;1471;1471;17.16;40326.00;25242.36;25242.36;TRADER973
2025-06-29T12:30:47.549465400;ACC001;VALE3;2;7549;5370;5370;19.54;147507.46;104929.80;104929.80;TRADER801
2025-06-29T12:30:47.549465400;ACC010;BBAS3;2;4389;1837;1837;12.61;55345.29;23164.57;23164.57;TRADER811
2025-06-29T12:30:47.549465400;ACC010;ABEV3;1;8727;7774;7774;17.82;155515.14;138532.68;138532.68;TRADER794
2025-06-29T12:30:47.549465400;ACC003;ABEV3;2;7664;5629;5629;26.16;200490.24;147254.64;147254.64;TRADER973
2025-06-29T12:30:47.549465400;ACC009;RENT3;2;5061;757;757;11.21;56733.81;8485.97;8485.97;TRADER255
2025-06-29T12:30:47.549465400;ACC009;BBAS3;2;3047;2932;2932;29.31;89307.57;85936.92;85936.92;TRADER316
2025-06-29T12:30:47.549465400;ACC009;BBAS3;1;1918;41;41;20.17;38686.06;826.97;826.97;TRADER419
2025-06-29T12:30:47.549465400;ACC008;RADL3;1;8871;6608;6608;12.76;113193.96;84318.08;84318.08;TRADER979
2025-06-29T12:30:47.549465400;ACC008;RADL3;1;3488;3033;3033;23.89;83328.32;72458.37;72458.37;TRADER479
2025-06-29T12:30:47.549465400;ACC006;VALE3;2;6536;1071;1071;29.54;193073.44;31637.34;31637.34;TRADER364
2025-06-29T12:30:47.549465400;ACC008;PETR4;2;9802;5426;5426;13.08;128210.16;70972.08;70972.08;TRADER216
2025-06-29T12:30:47.549465400;ACC004;SUZB3;2;4896;575;575;28.27;138409.92;16255.25;16255.25;TRADER434
2025-06-29T12:30:47.549465400;ACC009;VALE3;1;2985;1169;1169;20.22;60356.70;23637.18;23637.18;TRADER294
2025-06-29T12:30:47.549465400;ACC010;BBAS3;1;2965;1575;1575;22.68;67246.20;35721.00;35721.00;TRADER112
2025-06-29T12:30:47.549465400;ACC006;WEGE3;1;9277;6661;6661;16.24;150658.48;108174.64;108174.64;TRADER845
2025-06-29T12:30:47.549465400;ACC005;BBAS3;2;4046;2627;2627;28.87;116808.02;75841.49;75841.49;TRADER471
2025-06-29T12:30:47.549465400;ACC008;RENT3;2;8572;4955;4955;27.37;234615.64;135618.35;135618.35;TRADER296
2025-06-29T12:30:47.549465400;ACC004;PETR4;2;2753;76;76;26.49;72926.97;2013.24;2013.24;TRADER747
2025-06-29T12:30:47.549465400;ACC002;BBAS3;1;9925;3144;3144;11.02;109373.50;34646.88;34646.88;TRADER559
2025-06-29T12:30:47.549465400;ACC002;PETR4;2;9076;5877;5877;25.28;229441.28;148570.56;148570.56;TRADER77
2025-06-29T12:30:47.549465400;ACC004;RADL3;1;6013;1192;1192;14.58;87669.54;17379.36;17379.36;TRADER343
2025-06-29T12:30:47.549465400;ACC003;BBAS3;2;2391;1101;1101;23.30;55710.30;25653.30;25653.30;TRADER313
2025-06-29T12:30:47.549465400;ACC001;ABEV3;2;6917;5401;5401;25.87;178942.79;139723.87;139723.87;TRADER858
2025-06-29T12:30:47.549465400;ACC009;SUZB3;1;9264;388;388;28.06;259947.84;10887.28;10887.28;TRADER617
2025-06-29T12:30:47.549465400;ACC005;VALE3;2;3873;3068;3068;29.06;112549.38;89156.08;89156.08;TRADER665
2025-06-29T12:30:47.549465400;ACC010;WEGE3;2;3646;1452;1452;17.02;62054.92;24713.04;24713.04;TRADER671
2025-06-29T12:30:47.549465400;ACC010;BBAS3;2;9369;6095;6095;25.07;234880.83;152801.65;152801.65;TRADER800
2025-06-29T12:30:47.549465400;ACC005;WEGE3;2;1733;1276;1276;18.67;32355.11;23822.92;23822.92;TRADER510
2025-06-29T12:30:47.549465400;ACC008;RENT3;2;5682;3614;3614;19.98;113526.36;72207.72;72207.72;TRADER770
2025-06-29T12:30:47.549465400;ACC004;BBDC4;1;8271;6113;6113;20.67;170961.57;126355.71;126355.71;TRADER952
2025-06-29T12:30:47.549465400;ACC006;SUZB3;1;4901;3328;3328;10.57;51803.57;35176.96;35176.96;TRADER912
2025-06-29T12:30:47.549465400;ACC006;PETR4;1;2312;1934;1934;16.18;37408.16;31292.12;31292.12;TRADER208
2025-06-29T12:30:47.549465400;ACC001;PETR4;1;8046;1728;1728;20.67;166310.82;35717.76;35717.76;TRADER917
2025-06-29T12:30:47.549465400;ACC004;ITUB4;1;3063;1775;1775;24.84;76084.92;44091.00;44091.00;TRADER913
2025-06-29T12:30:47.549465400;ACC002;ABEV3;1;9157;7460;7460;27.08;247971.56;202016.80;202016.80;TRADER443
2025-06-29T12:30:47.549465400;ACC005;BBDC4;2;8347;975;975;29.74;248239.78;28996.50;28996.50;TRADER628
2025-06-29T12:30:47.549465400;ACC003;ITUB4;1;6152;2358;2358;19.10;117503.20;45037.80;45037.80;TRADER398
2025-06-29T12:30:47.549465400;ACC003;RADL3;1;6187;3459;3459;16.63;102889.81;57523.17;57523.17;TRADER669
2025-06-29T12:30:47.549465400;ACC007;BBAS3;2;2293;458;458;20.32;46593.76;9306.56;9306.56;TRADER767
2025-06-29T12:30:47.549465400;ACC008;RADL3;2;5588;4141;4141;26.72;149311.36;110647.52;110647.52;TRADER341
2025-06-29T12:30:47.549465400;ACC004;SUZB3;2;6164;5088;5088;26.50;163346.00;134832.00;134832.00;TRADER730
2025-06-29T12:30:47.549465400;ACC006;WEGE3;2;3773;3547;3547;19.46;73422.58;69024.62;69024.62;TRADER272
2025-06-29T12:30:47.549465400;ACC001;ITUB4;1;2314;238;238;18.55;42924.70;4414.90;4414.90;TRADER888
2025-06-29T12:30:47.549465400;ACC004;BBDC4;1;9078;343;343;26.55;241020.90;9106.65;9106.65;TRADER168
2025-06-29T12:30:47.549465400;ACC007;VALE3;2;6374;3656;3656;14.17;90319.58;51805.52;51805.52;TRADER764
2025-06-29T12:30:47.549465400;ACC002;RADL3;1;2859;2737;2737;23.52;67243.68;64374.24;64374.24;TRADER543
2025-06-29T12:30:47.549465400;ACC010;BBDC4;2;2615;483;483;27.23;71206.45;13152.09;13152.09;TRADER24
2025-06-29T12:30:47.549465400;ACC006;ABEV3;1;3061;1898;1898;10.27;31436.47;19492.46;19492.46;TRADER416
2025-06-29T12:30:47.549465400;ACC009;RENT3;1;5346;1186;1186;28.55;152628.30;33860.30;33860.30;TRADER136
2025-06-29T12:30:47.549465400;ACC002;PETR4;1;6888;1627;1627;16.86;116131.68;27431.22;27431.22;TRADER573
2025-06-29T12:30:47.549465400;ACC003;PETR4;2;5600;4336;4336;26.94;150864.00;116811.84;116811.84;TRADER782
2025-06-29T12:30:47.549465400;ACC003;PETR4;2;2773;1219;1219;15.80;43813.40;19260.20;19260.20;TRADER689
2025-06-29T12:30:47.549465400;ACC001;RENT3;2;9005;8353;8353;14.43;129942.15;120533.79;120533.79;TRADER859
2025-06-29T12:30:47.549465400;ACC004;SUZB3;1;9608;7820;7820;27.32;262490.56;213642.40;213642.40;TRADER839
2025-06-29T12:30:47.549465400;ACC010;RENT3;2;5745;3870;3870;24.41;140235.45;94466.70;94466.70;TRADER219
2025-06-29T12:30:47.549465400;ACC002;BBAS3;1;7314;2579;2579;28.87;211155.18;74455.73;74455.73;TRADER288
2025-06-29T12:30:47.549465400;ACC008;BBAS3;1;2770;2766;2766;16.45;45566.50;45500.70;45500.70;TRADER784
2025-06-29T12:30:47.549465400;ACC001;RENT3;1;2072;1057;1057;25.07;51945.04;26498.99;26498.99;TRADER40
2025-06-29T12:30:47.549465400;ACC002;RADL3;1;7862;5870;5870;26.89;211409.18;157844.30;157844.30;TRADER565
2025-06-29T12:30:47.549465400;ACC004;SUZB3;1;7168;3767;3767;19.71;141281.28;74247.57;74247.57;TRADER713
2025-06-29T12:30:47.549465400;ACC005;BBAS3;1;7340;1778;1778;28.70;210658.00;51028.60;51028.60;TRADER620
2025-06-29T12:30:47.549465400;ACC008;PETR4;1;9138;1534;1534;15.82;144563.16;24267.88;24267.88;TRADER900
2025-06-29T12:30:47.549465400;ACC004;WEGE3;2;7499;2994;2994;29.64;222270.36;88742.16;88742.16;TRADER240
2025-06-29T12:30:47.549465400;ACC008;ABEV3;1;5620;5186;5186;15.39;86491.80;79812.54;79812.54;TRADER686
2025-06-29T12:30:47.549465400;ACC001;ITUB4;2;5825;3855;3855;22.56;131412.00;86968.80;86968.80;TRADER466
2025-06-29T12:30:47.549465400;ACC008;BBDC4;1;7788;6563;6563;14.87;115807.56;97591.81;97591.81;TRADER584
2025-06-29T12:30:47.549465400;ACC010;ABEV3;1;3373;2279;2279;26.56;89586.88;60530.24;60530.24;TRADER407
2025-06-29T12:30:47.549465400;ACC005;VALE3;2;8536;7586;7586;17.93;153050.48;136016.98;136016.98;TRADER413
2025-06-29T12:30:47.549465400;ACC001;BBDC4;2;8516;7462;7462;22.84;194505.44;170432.08;170432.08;TRADER143
2025-06-29T12:30:47.549465400;ACC001;BBAS3;1;7824;7128;7128;11.71;91619.04;83468.88;83468.88;TRADER128
2025-06-29T12:30:47.549465400;ACC009;PETR4;1;8470;4647;4647;14.21;120358.70;66033.87;66033.87;TRADER950
2025-06-29T12:30:47.549465400;ACC010;ITUB4;2;5274;3213;3213;17.99;94879.26;57801.87;57801.87;TRADER2
2025-06-29T12:30:47.549465400;ACC006;ITUB4;2;5954;1271;1271;21.94;130630.76;27885.74;27885.74;TRADER558
2025-06-29T12:30:47.549465400;ACC002;PETR4;2;8036;2429;2429;15.43;123995.48;37479.47;37479.47;TRADER894
2025-06-29T12:30:47.549465400;ACC005;RENT3;1;4764;3247;3247;18.82;89658.48;61108.54;61108.54;TRADER161
2025-06-29T12:30:47.549465400;ACC007;ITUB4;1;9541;786;786;14.43;137676.63;11341.98;11341.98;TRADER992
2025-06-29T12:30:47.549465400;ACC008;BBAS3;2;6157;5811;5811;22.35;137608.95;129875.85;129875.85;TRADER699
2025-06-29T12:30:47.549465400;ACC005;SUZB3;2;9915;3010;3010;10.78;106883.70;32447.80;32447.80;TRADER344
2025-06-29T12:30:47.549465400;ACC007;RADL3;1;6722;1914;1914;16.68;112122.96;31925.52;31925.52;TRADER21
2025-06-29T12:30:47.549465400;ACC007;PETR4;1;1381;1098;1098;29.44;40656.64;32325.12;32325.12;TRADER179
2025-06-29T12:30:47.549465400;ACC004;RADL3;1;4627;2948;2948;17.35;80278.45;51147.80;51147.80;TRADER723
2025-06-29T12:30:47.549465400;ACC005;RADL3;1;1074;300;300;14.93;16034.82;4479.00;4479.00;TRADER658
2025-06-29T12:30:47.549465400;ACC002;ABEV3;1;2244;1354;1354;17.58;39449.52;23803.32;23803.32;TRADER782
2025-06-29T12:30:47.550511200;ACC008;BBAS3;1;7471;4405;4405;29.41;219722.11;129551.05;129551.05;TRADER248
2025-06-29T12:30:47.550511200;ACC002;ITUB4;2;2510;2420;2420;19.83;49773.30;47988.60;47988.60;TRADER721
2025-06-29T12:30:47.550511200;ACC009;ABEV3;2;3107;1323;1323;25.01;77706.07;33088.23;33088.23;TRADER599
2025-06-29T12:30:47.550511200;ACC005;RENT3;1;2399;1964;1964;21.61;51842.39;42442.04;42442.04;TRADER87
2025-06-29T12:30:47.550511200;ACC007;RADL3;1;5773;3806;3806;21.56;124465.88;82057.36;82057.36;TRADER218
2025-06-29T12:30:47.550511200;ACC003;VALE3;1;4652;3146;3146;29.36;136582.72;92366.56;92366.56;TRADER474
2025-06-29T12:30:47.550511200;ACC006;PETR4;2;4972;3030;3030;26.22;130365.84;79446.60;79446.60;TRADER771
2025-06-29T12:30:47.550511200;ACC007;WEGE3;2;5653;3795;3795;19.03;107576.59;72218.85;72218.85;TRADER508
2025-06-29T12:30:47.550511200;ACC006;ABEV3;1;1325;321;321;16.17;21425.25;5190.57;5190.57;TRADER717
2025-06-29T12:30:47.550511200;ACC003;BBDC4;2;6512;6216;6216;27.50;179080.00;170940.00;170940.00;TRADER345
2025-06-29T12:30:47.550511200;ACC003;BBDC4;1;5807;1981;1981;10.78;62599.46;21355.18;21355.18;TRADER763
2025-06-29T12:30:47.550511200;ACC009;RENT3;1;6300;4803;4803;23.39;147357.00;112342.17;112342.17;TRADER506
2025-06-29T12:30:47.550511200;ACC006;ABEV3;2;5266;3813;3813;24.60;129543.60;93799.80;93799.80;TRADER350
2025-06-29T12:30:47.550511200;ACC003;ABEV3;1;4390;2391;2391;11.25;49387.50;26898.75;26898.75;TRADER754
2025-06-29T12:30:47.550511200;ACC002;VALE3;1;7866;1051;1051;17.46;137340.36;18350.46;18350.46;TRADER386
2025-06-29T12:30:47.550511200;ACC010;ABEV3;2;3151;1991;1991;27.90;87912.90;55548.90;55548.90;TRADER156
2025-06-29T12:30:47.550511200;ACC009;BBDC4;2;9760;6256;6256;22.99;224382.40;143825.44;143825.44;TRADER72
2025-06-29T12:30:47.550511200;ACC004;BBDC4;1;7747;3212;3212;14.75;114268.25;47377.00;47377.00;TRADER978
2025-06-29T12:30:47.550511200;ACC005;RENT3;2;1888;578;578;21.95;41441.60;12687.10;12687.10;TRADER748
2025-06-29T12:30:47.550511200;ACC004;RENT3;1;3722;2952;2952;14.94;55606.68;44102.88;44102.88;TRADER822
2025-06-29T12:30:47.550511200;ACC010;BBDC4;2;1699;926;926;11.64;19776.36;10778.64;10778.64;TRADER368
2025-06-29T12:30:47.550511200;ACC005;BBAS3;2;9177;8330;8330;29.13;267326.01;242652.90;242652.90;TRADER268
2025-06-29T12:30:47.550511200;ACC001;WEGE3;1;8989;6109;6109;27.78;249714.42;169708.02;169708.02;TRADER294
2025-06-29T12:30:47.550511200;ACC005;RADL3;2;3801;1133;1133;28.78;109392.78;32607.74;32607.74;TRADER21
2025-06-29T12:30:47.550511200;ACC003;SUZB3;1;1407;1054;1054;20.10;28280.70;21185.40;21185.40;TRADER137
2025-06-29T12:30:47.550511200;ACC006;SUZB3;1;7854;4528;4528;10.65;83645.10;48223.20;48223.20;TRADER260
2025-06-29T12:30:47.550511200;ACC010;WEGE3;2;2238;1373;1373;28.06;62798.28;38526.38;38526.38;TRADER691
2025-06-29T12:30:47.550511200;ACC006;ITUB4;2;3800;3485;3485;21.54;81852.00;75066.90;75066.90;TRADER876
2025-06-29T12:30:47.550511200;ACC001;RENT3;2;7776;2831;2831;27.98;217572.48;79211.38;79211.38;TRADER920
