Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-11:59:24.598;ACC007;RADL3;2;2730;2730;2730;15.43;42123.90;42123.90;42123.90;TRADER885
20250630-11:59:24.598;ACC002;WEGE3;1;3321;3321;3321;12.08;40117.68;40117.68;40117.68;TRADER326
20250630-11:59:24.598;ACC004;SUZB3;1;7006;7006;7006;27.44;192244.64;192244.64;192244.64;TRADER392
20250630-11:59:24.598;ACC009;ABEV3;1;7826;7826;7826;19.19;150180.94;150180.94;150180.94;TRADER350
20250630-11:59:24.598;ACC003;RADL3;1;5182;5182;5182;23.42;121362.44;121362.44;121362.44;TRADER841
20250630-11:59:24.598;ACC005;ITUB4;1;8329;8329;8329;22.49;187319.21;187319.21;187319.21;TRADER385
20250630-11:59:24.598;ACC010;SUZB3;2;4926;4926;4926;11.19;55121.94;55121.94;55121.94;TRADER387
20250630-11:59:24.598;ACC005;PETR4;1;5120;5120;5120;11.23;57497.60;57497.60;57497.60;TRADER6
20250630-11:59:24.598;ACC003;BBAS3;1;2724;2724;2724;16.21;44156.04;44156.04;44156.04;TRADER939
20250630-11:59:24.598;ACC008;BBAS3;2;6696;6696;6696;21.81;146039.76;146039.76;146039.76;TRADER446
20250630-11:59:24.598;ACC008;PETR4;1;1723;1723;1723;13.94;24018.62;24018.62;24018.62;TRADER446
20250630-11:59:24.598;ACC004;ABEV3;2;8242;8242;8242;23.12;190555.04;190555.04;190555.04;TRADER997
20250630-11:59:24.598;ACC006;RENT3;2;9892;9892;9892;13.78;136311.76;136311.76;136311.76;TRADER74
20250630-11:59:24.598;ACC003;ABEV3;2;3580;3580;3580;14.09;50442.20;50442.20;50442.20;TRADER433
20250630-11:59:24.598;ACC002;VALE3;2;1861;1861;1861;17.74;33014.14;33014.14;33014.14;TRADER40
20250630-11:59:24.598;ACC006;BBDC4;1;3110;3110;3110;26.78;83285.80;83285.80;83285.80;TRADER134
20250630-11:59:24.598;ACC002;RADL3;2;9204;9204;9204;22.29;205157.16;205157.16;205157.16;TRADER419
20250630-11:59:24.598;ACC001;ABEV3;2;7550;7550;7550;16.88;127444.00;127444.00;127444.00;TRADER355
20250630-11:59:24.598;ACC007;RENT3;2;4465;4465;4465;11.96;53401.40;53401.40;53401.40;TRADER55
20250630-11:59:24.598;ACC005;BBAS3;2;3750;3750;3750;14.43;54112.50;54112.50;54112.50;TRADER350
20250630-11:59:24.598;ACC005;ITUB4;2;8856;8856;8856;26.52;234861.12;234861.12;234861.12;TRADER396
20250630-11:59:24.598;ACC005;BBDC4;2;5899;5899;5899;14.71;86774.29;86774.29;86774.29;TRADER52
20250630-11:59:24.598;ACC006;SUZB3;1;4081;4081;4081;27.83;113574.23;113574.23;113574.23;TRADER791
20250630-11:59:24.598;ACC003;RENT3;2;4022;4022;4022;24.67;99222.74;99222.74;99222.74;TRADER754
20250630-11:59:24.598;ACC003;ITUB4;2;9878;9878;9878;14.12;139477.36;139477.36;139477.36;TRADER235
20250630-11:59:24.598;ACC010;VALE3;1;7188;7188;7188;29.47;211830.36;211830.36;211830.36;TRADER991
20250630-11:59:24.598;ACC008;SUZB3;1;7254;7254;7254;25.95;188241.30;188241.30;188241.30;TRADER161
20250630-11:59:24.598;ACC010;BBDC4;2;4726;4726;4726;16.53;78120.78;78120.78;78120.78;TRADER901
20250630-11:59:24.598;ACC010;PETR4;2;5925;5925;5925;24.6;145755.0;145755.0;145755.0;TRADER96
20250630-11:59:24.598;ACC001;RENT3;1;1931;1931;1931;21.8;42095.8;42095.8;42095.8;TRADER269
20250630-11:59:24.598;ACC008;RENT3;2;2535;2535;2535;19.07;48342.45;48342.45;48342.45;TRADER302
20250630-11:59:24.598;ACC005;VALE3;2;9187;9187;9187;17.68;162426.16;162426.16;162426.16;TRADER70
20250630-11:59:24.598;ACC009;SUZB3;2;6174;6174;6174;21.47;132555.78;132555.78;132555.78;TRADER877
20250630-11:59:24.598;ACC009;VALE3;1;5637;5637;5637;15.88;89515.56;89515.56;89515.56;TRADER420
20250630-11:59:24.598;ACC002;ITUB4;2;3163;3163;3163;11.58;36627.54;36627.54;36627.54;TRADER222
20250630-11:59:24.598;ACC008;BBDC4;1;2112;2112;2112;15.67;33095.04;33095.04;33095.04;TRADER183
20250630-11:59:24.598;ACC010;BBDC4;1;1923;1923;1923;15.32;29460.36;29460.36;29460.36;TRADER335
20250630-11:59:24.598;ACC009;BBDC4;2;1599;1599;1599;11.95;19108.05;19108.05;19108.05;TRADER872
20250630-11:59:24.598;ACC010;PETR4;2;5322;5322;5322;20.46;108888.12;108888.12;108888.12;TRADER832
20250630-11:59:24.598;ACC004;PETR4;2;8947;8947;8947;20.04;179297.88;179297.88;179297.88;TRADER243
20250630-11:59:24.598;ACC002;SUZB3;2;4316;4316;4316;21.67;93527.72;93527.72;93527.72;TRADER762
20250630-11:59:24.598;ACC006;ABEV3;1;1855;1855;1855;15.08;27973.40;27973.40;27973.40;TRADER528
20250630-11:59:24.598;ACC007;VALE3;1;8858;8858;8858;17.56;155546.48;155546.48;155546.48;TRADER528
20250630-11:59:24.598;ACC006;RADL3;2;7254;7254;7254;13.37;96985.98;96985.98;96985.98;TRADER254
20250630-11:59:24.598;ACC010;SUZB3;1;2417;2417;2417;23.8;57524.6;57524.6;57524.6;TRADER438
20250630-11:59:24.598;ACC004;ITUB4;2;9551;9551;9551;29.82;284810.82;284810.82;284810.82;TRADER460
20250630-11:59:24.598;ACC008;SUZB3;2;8748;8748;8748;17.14;149940.72;149940.72;149940.72;TRADER224
20250630-11:59:24.598;ACC008;ABEV3;1;6340;6340;6340;11.06;70120.40;70120.40;70120.40;TRADER799
20250630-11:59:24.598;ACC002;PETR4;1;2602;2602;2602;10.01;26046.02;26046.02;26046.02;TRADER265
20250630-11:59:24.598;ACC007;VALE3;1;5808;5808;5808;23.36;135674.88;135674.88;135674.88;TRADER395
20250630-11:59:24.598;ACC009;BBDC4;1;9301;9301;9301;18.21;169371.21;169371.21;169371.21;TRADER269
20250630-11:59:24.598;ACC010;BBAS3;1;2924;2924;2924;18.84;55088.16;55088.16;55088.16;TRADER771
20250630-11:59:24.598;ACC010;RENT3;2;5666;5666;5666;19.91;112810.06;112810.06;112810.06;TRADER792
20250630-11:59:24.598;ACC007;ITUB4;2;1664;1664;1664;16.67;27738.88;27738.88;27738.88;TRADER690
20250630-11:59:24.598;ACC009;ABEV3;1;1970;1970;1970;29.19;57504.30;57504.30;57504.30;TRADER871
20250630-11:59:24.598;ACC003;ITUB4;2;8990;8990;8990;27.84;250281.60;250281.60;250281.60;TRADER224
20250630-11:59:24.598;ACC004;RADL3;2;3163;3163;3163;26.54;83946.02;83946.02;83946.02;TRADER702
20250630-11:59:24.598;ACC002;WEGE3;1;5313;5313;5313;15.52;82457.76;82457.76;82457.76;TRADER158
20250630-11:59:24.598;ACC005;BBDC4;1;3308;3308;3308;10.12;33476.96;33476.96;33476.96;TRADER316
20250630-11:59:24.598;ACC005;BBDC4;2;2751;2751;2751;15.42;42420.42;42420.42;42420.42;TRADER73
20250630-11:59:24.598;ACC002;ITUB4;2;1795;1795;1795;23.55;42272.25;42272.25;42272.25;TRADER80
20250630-11:59:24.598;ACC002;WEGE3;1;7600;7600;7600;19.82;150632.00;150632.00;150632.00;TRADER891
20250630-11:59:24.598;ACC007;SUZB3;1;8122;8122;8122;10.92;88692.24;88692.24;88692.24;TRADER162
20250630-11:59:24.598;ACC002;RENT3;2;4428;4428;4428;12.51;55394.28;55394.28;55394.28;TRADER201
20250630-11:59:24.598;ACC001;BBDC4;2;7964;7964;7964;20.12;160235.68;160235.68;160235.68;TRADER964
20250630-11:59:24.598;ACC005;PETR4;1;3607;3607;3607;19.32;69687.24;69687.24;69687.24;TRADER77
20250630-11:59:24.598;ACC006;SUZB3;1;9878;9878;9878;23.02;227391.56;227391.56;227391.56;TRADER511
20250630-11:59:24.598;ACC006;ITUB4;1;7720;7720;7720;13.71;105841.20;105841.20;105841.20;TRADER943
20250630-11:59:24.598;ACC010;SUZB3;1;2914;2914;2914;21.93;63904.02;63904.02;63904.02;TRADER845
20250630-11:59:24.598;ACC003;WEGE3;1;5280;5280;5280;21.97;116001.60;116001.60;116001.60;TRADER395
20250630-11:59:24.598;ACC007;BBAS3;2;3703;3703;3703;18.2;67394.6;67394.6;67394.6;TRADER814
20250630-11:59:24.598;ACC008;BBDC4;1;9003;9003;9003;21.76;195905.28;195905.28;195905.28;TRADER793
20250630-11:59:24.598;ACC010;WEGE3;1;5965;5965;5965;16;95440;95440;95440;TRADER844
20250630-11:59:24.598;ACC007;BBAS3;1;3998;3998;3998;13.18;52693.64;52693.64;52693.64;TRADER84
20250630-11:59:24.598;ACC007;ITUB4;1;1021;1021;1021;26.19;26739.99;26739.99;26739.99;TRADER895
20250630-11:59:24.598;ACC007;BBDC4;1;9552;9552;9552;14.58;139268.16;139268.16;139268.16;TRADER677
20250630-11:59:24.598;ACC004;RENT3;2;5255;5255;5255;20.47;107569.85;107569.85;107569.85;TRADER445
20250630-11:59:24.598;ACC004;WEGE3;2;4329;4329;4329;23.19;100389.51;100389.51;100389.51;TRADER187
20250630-11:59:24.598;ACC009;WEGE3;1;6610;6610;6610;17.2;113692.0;113692.0;113692.0;TRADER716
20250630-11:59:24.598;ACC010;ABEV3;1;7618;7618;7618;10.59;80674.62;80674.62;80674.62;TRADER194
20250630-11:59:24.598;ACC001;BBAS3;2;5056;5056;5056;28.25;142832.00;142832.00;142832.00;TRADER884
20250630-11:59:24.598;ACC005;RENT3;1;4365;4365;4365;27.26;118989.90;118989.90;118989.90;TRADER452
20250630-11:59:24.598;ACC007;BBDC4;1;4493;4493;4493;17.03;76515.79;76515.79;76515.79;TRADER860
20250630-11:59:24.598;ACC006;PETR4;2;7323;6689;6689;24.74;181171.02;165485.86;165485.86;TRADER986
20250630-11:59:24.598;ACC007;BBAS3;2;2595;862;862;10.09;26183.55;8697.58;8697.58;TRADER698
20250630-11:59:24.598;ACC004;VALE3;2;2370;374;374;23.44;55552.80;8766.56;8766.56;TRADER940
20250630-11:59:24.598;ACC004;RADL3;2;6085;5650;5650;15.3;93100.5;86445.0;86445.0;TRADER239
20250630-11:59:24.598;ACC007;BBDC4;1;8089;4948;4948;29.69;240162.41;146906.12;146906.12;TRADER70
20250630-11:59:24.598;ACC010;PETR4;2;7551;5097;5097;27.55;208030.05;140422.35;140422.35;TRADER749
20250630-11:59:24.598;ACC008;RENT3;1;8775;6300;6300;18.49;162249.75;116487.00;116487.00;TRADER115
20250630-11:59:24.598;ACC008;BBAS3;1;1718;1003;1003;21.29;36576.22;21353.87;21353.87;TRADER624
20250630-11:59:24.598;ACC002;BBAS3;2;8106;7140;7140;25.68;208162.08;183355.20;183355.20;TRADER629
20250630-11:59:24.598;ACC001;ITUB4;1;4442;1366;1366;11.01;48906.42;15039.66;15039.66;TRADER760
20250630-11:59:24.598;ACC004;WEGE3;2;4672;4666;4666;10.91;50971.52;50906.06;50906.06;TRADER199
20250630-11:59:24.598;ACC001;RADL3;1;6640;6386;6386;17.54;116465.60;112010.44;112010.44;TRADER306
20250630-11:59:24.598;ACC008;ABEV3;2;7000;3470;3470;13.63;95410.00;47296.10;47296.10;TRADER339
20250630-11:59:24.598;ACC007;BBDC4;2;5464;5089;5089;26.11;142665.04;132873.79;132873.79;TRADER22
20250630-11:59:24.598;ACC005;SUZB3;2;4113;1490;1490;11.23;46188.99;16732.70;16732.70;TRADER419
20250630-11:59:24.598;ACC001;RENT3;2;1071;1070;1070;27.86;29838.06;29810.20;29810.20;TRADER97
20250630-11:59:24.598;ACC009;WEGE3;1;4905;3402;3402;12.89;63225.45;43851.78;43851.78;TRADER315
20250630-11:59:24.598;ACC008;WEGE3;2;1221;877;877;20.86;25470.06;18294.22;18294.22;TRADER580
20250630-11:59:24.598;ACC008;WEGE3;2;5182;2234;2234;28.2;146132.4;62998.8;62998.8;TRADER708
20250630-11:59:24.598;ACC008;RADL3;2;3048;1455;1455;12.2;37185.6;17751.0;17751.0;TRADER506
20250630-11:59:24.598;ACC002;WEGE3;2;9416;6648;6648;14.17;133424.72;94202.16;94202.16;TRADER673
20250630-11:59:24.598;ACC006;ABEV3;2;3742;2187;2187;27.2;101782.4;59486.4;59486.4;TRADER357
20250630-11:59:24.598;ACC004;ABEV3;1;6820;3683;3683;29.62;202008.40;109090.46;109090.46;TRADER429
20250630-11:59:24.598;ACC007;SUZB3;2;8469;5417;5417;17.37;147106.53;94093.29;94093.29;TRADER448
20250630-11:59:24.598;ACC010;SUZB3;1;5505;2248;2248;10.67;58738.35;23986.16;23986.16;TRADER114
20250630-11:59:24.598;ACC002;ITUB4;1;9413;9302;9302;23.23;218663.99;216085.46;216085.46;TRADER957
20250630-11:59:24.598;ACC005;RENT3;1;2621;640;640;26.26;68827.46;16806.40;16806.40;TRADER818
20250630-11:59:24.598;ACC008;WEGE3;2;2740;304;304;13.36;36606.40;4061.44;4061.44;TRADER824
20250630-11:59:24.598;ACC002;ITUB4;2;9064;4918;4918;17.41;157804.24;85622.38;85622.38;TRADER441
20250630-11:59:24.598;ACC007;RADL3;1;4144;2001;2001;26.15;108365.60;52326.15;52326.15;TRADER185
20250630-11:59:24.598;ACC008;RADL3;1;5591;3692;3692;29.13;162865.83;107547.96;107547.96;TRADER960
20250630-11:59:24.598;ACC003;BBAS3;1;9600;7111;7111;25.36;243456.00;180334.96;180334.96;TRADER797
20250630-11:59:24.598;ACC010;BBAS3;2;1865;467;467;28.78;53674.70;13440.26;13440.26;TRADER274
20250630-11:59:24.598;ACC002;ABEV3;1;1202;961;961;25.96;31203.92;24947.56;24947.56;TRADER125
20250630-11:59:24.598;ACC003;RENT3;2;3813;3000;3000;29.78;113551.14;89340.00;89340.00;TRADER714
20250630-11:59:24.598;ACC001;WEGE3;1;3493;81;81;11.57;40414.01;937.17;937.17;TRADER419
20250630-11:59:24.598;ACC006;RADL3;2;9449;3709;3709;24.29;229516.21;90091.61;90091.61;TRADER642
20250630-11:59:24.598;ACC003;BBDC4;1;5335;2074;2074;29.76;158769.60;61722.24;61722.24;TRADER883
20250630-11:59:24.598;ACC003;RENT3;2;6907;16;16;13.99;96628.93;223.84;223.84;TRADER997
20250630-11:59:24.598;ACC009;BBDC4;2;8423;8053;8053;16.61;139906.03;133760.33;133760.33;TRADER127
20250630-11:59:24.598;ACC001;VALE3;1;2722;2496;2496;12.5;34025.0;31200.0;31200.0;TRADER948
20250630-11:59:24.598;ACC001;BBAS3;2;8516;2831;2831;26.83;228484.28;75955.73;75955.73;TRADER65
20250630-11:59:24.598;ACC004;ABEV3;1;6981;3945;3945;18.48;129008.88;72903.60;72903.60;TRADER548
20250630-11:59:24.598;ACC008;SUZB3;2;5811;4101;4101;10.72;62293.92;43962.72;43962.72;TRADER116
20250630-11:59:24.598;ACC006;WEGE3;1;5490;1451;1451;23.15;127093.50;33590.65;33590.65;TRADER453
20250630-11:59:24.598;ACC006;BBAS3;2;7259;3866;3866;24.4;177119.6;94330.4;94330.4;TRADER203
20250630-11:59:24.598;ACC001;RADL3;1;1256;858;858;20.98;26350.88;18000.84;18000.84;TRADER107
20250630-11:59:24.598;ACC007;BBAS3;2;9779;9109;9109;24.58;240367.82;223899.22;223899.22;TRADER351
20250630-11:59:24.598;ACC001;VALE3;2;3452;1192;1192;17.57;60651.64;20943.44;20943.44;TRADER552
20250630-11:59:24.598;ACC003;RENT3;1;8682;3121;3121;24.12;209409.84;75278.52;75278.52;TRADER804
20250630-11:59:24.598;ACC010;RADL3;2;4366;817;817;13.37;58373.42;10923.29;10923.29;TRADER79
20250630-11:59:24.598;ACC008;VALE3;2;5981;1362;1362;29.92;178951.52;40751.04;40751.04;TRADER451
20250630-11:59:24.598;ACC006;SUZB3;2;8316;2965;2965;27.18;226028.88;80588.70;80588.70;TRADER34
20250630-11:59:24.598;ACC006;SUZB3;2;5724;2753;2753;29.21;167198.04;80415.13;80415.13;TRADER712
20250630-11:59:24.598;ACC002;RADL3;1;7973;0;0;28.16;224519.68;0.00;0.00;TRADER955
20250630-11:59:24.598;ACC003;RENT3;2;5428;746;746;15.78;85653.84;11771.88;11771.88;TRADER748
20250630-11:59:24.598;ACC008;WEGE3;1;1199;1135;1135;10.28;12325.72;11667.80;11667.80;TRADER22
20250630-11:59:24.598;ACC004;BBDC4;2;4109;903;903;12.34;50705.06;11143.02;11143.02;TRADER547
20250630-11:59:24.598;ACC003;RADL3;1;4176;2895;2895;28.02;117011.52;81117.90;81117.90;TRADER580
20250630-11:59:24.598;ACC003;PETR4;2;8988;2800;2800;10.45;93924.60;29260.00;29260.00;TRADER687
20250630-11:59:24.598;ACC010;ITUB4;2;2023;42;42;17.01;34411.23;714.42;714.42;TRADER952
20250630-11:59:24.598;ACC004;RENT3;1;5769;975;975;14.21;81977.49;13854.75;13854.75;TRADER755
20250630-11:59:24.598;ACC008;ITUB4;2;7587;811;811;28.67;217519.29;23251.37;23251.37;TRADER653
20250630-11:59:24.598;ACC004;SUZB3;1;4297;2836;2836;19.19;82459.43;54422.84;54422.84;TRADER448
20250630-11:59:24.598;ACC007;VALE3;2;1266;599;599;12.48;15799.68;7475.52;7475.52;TRADER701
20250630-11:59:24.598;ACC007;BBDC4;2;6412;1544;1544;22.81;146257.72;35218.64;35218.64;TRADER857
20250630-11:59:24.598;ACC008;BBDC4;2;5674;2194;2194;24.83;140885.42;54477.02;54477.02;TRADER354
20250630-11:59:24.598;ACC006;BBDC4;2;1983;1780;1780;27.58;54691.14;49092.40;49092.40;TRADER41
20250630-11:59:24.598;ACC009;RENT3;1;4994;48;48;28.18;140730.92;1352.64;1352.64;TRADER168
20250630-11:59:24.598;ACC010;ABEV3;1;1962;1886;1886;23.44;45989.28;44207.84;44207.84;TRADER251
20250630-11:59:24.598;ACC002;VALE3;2;7833;6618;6618;29.48;230916.84;195098.64;195098.64;TRADER392
20250630-11:59:24.598;ACC006;SUZB3;1;4771;3716;3716;20.63;98425.73;76661.08;76661.08;TRADER96
20250630-11:59:24.598;ACC001;RENT3;2;3661;2937;2937;11.54;42247.94;33892.98;33892.98;TRADER422
20250630-11:59:24.598;ACC008;SUZB3;1;7568;5324;5324;29.35;222120.80;156259.40;156259.40;TRADER852
20250630-11:59:24.598;ACC003;RENT3;2;8421;4669;4669;16.29;137178.09;76058.01;76058.01;TRADER170
20250630-11:59:24.598;ACC002;RENT3;2;3728;795;795;27.53;102631.84;21886.35;21886.35;TRADER817
20250630-11:59:24.598;ACC003;BBAS3;2;1782;467;467;23.7;42233.4;11067.9;11067.9;TRADER522
20250630-11:59:24.598;ACC002;ABEV3;2;5001;937;937;23.14;115723.14;21682.18;21682.18;TRADER353
20250630-11:59:24.598;ACC004;ITUB4;2;6176;1268;1268;15.2;93875.2;19273.6;19273.6;TRADER325
20250630-11:59:24.598;ACC009;WEGE3;1;1633;153;153;22.18;36219.94;3393.54;3393.54;TRADER871
20250630-11:59:24.598;ACC004;VALE3;2;1017;503;503;15.46;15722.82;7776.38;7776.38;TRADER568
20250630-11:59:24.598;ACC003;RENT3;1;6920;165;165;18.88;130649.60;3115.20;3115.20;TRADER965
20250630-11:59:24.598;ACC002;RADL3;2;7480;6353;6353;11.28;84374.40;71661.84;71661.84;TRADER900
20250630-11:59:24.598;ACC006;RADL3;2;5236;4117;4117;29.33;153571.88;120751.61;120751.61;TRADER862
20250630-11:59:24.598;ACC004;ABEV3;1;4955;3889;3889;11.51;57032.05;44762.39;44762.39;TRADER949
20250630-11:59:24.598;ACC006;RADL3;2;7179;5628;5628;14.85;106608.15;83575.80;83575.80;TRADER604
20250630-11:59:24.598;ACC003;VALE3;1;1296;1119;1119;16.77;21733.92;18765.63;18765.63;TRADER372
20250630-11:59:24.598;ACC006;VALE3;2;9180;2992;2992;26.53;243545.40;79377.76;79377.76;TRADER619
20250630-11:59:24.598;ACC008;RENT3;1;9070;1492;1492;12.8;116096.0;19097.6;19097.6;TRADER220
20250630-11:59:24.598;ACC007;ITUB4;1;1398;121;121;27.1;37885.8;3279.1;3279.1;TRADER323
20250630-11:59:24.598;ACC007;BBAS3;1;8484;6730;6730;26.3;223129.2;176999.0;176999.0;TRADER424
20250630-11:59:24.598;ACC005;BBAS3;2;7046;2644;2644;11.7;82438.2;30934.8;30934.8;TRADER529
20250630-11:59:24.598;ACC007;BBAS3;2;9208;8843;8843;27.09;249444.72;239556.87;239556.87;TRADER553
20250630-11:59:24.598;ACC009;BBDC4;2;4763;1947;1947;13.59;64729.17;26459.73;26459.73;TRADER774
20250630-11:59:24.598;ACC007;ITUB4;1;6432;6014;6014;25.32;162858.24;152274.48;152274.48;TRADER516
20250630-11:59:24.598;ACC001;BBDC4;1;7820;2350;2350;26.43;206682.60;62110.50;62110.50;TRADER340
20250630-11:59:24.598;ACC006;ITUB4;1;1588;349;349;17.77;28218.76;6201.73;6201.73;TRADER857
20250630-11:59:24.598;ACC008;PETR4;2;6159;2736;2736;19.14;117883.26;52367.04;52367.04;TRADER919
20250630-11:59:24.598;ACC001;RENT3;1;8017;1608;1608;21.77;174530.09;35006.16;35006.16;TRADER501
20250630-11:59:24.598;ACC001;BBAS3;1;6444;6032;6032;24.99;161035.56;150739.68;150739.68;TRADER897
20250630-11:59:24.598;ACC010;WEGE3;1;9278;752;752;20.87;193631.86;15694.24;15694.24;TRADER184
20250630-11:59:24.598;ACC003;VALE3;1;6335;2764;2764;10.99;69621.65;30376.36;30376.36;TRADER893
20250630-11:59:24.598;ACC001;WEGE3;1;2105;1312;1312;10.88;22902.40;14274.56;14274.56;TRADER550
20250630-11:59:24.598;ACC008;ITUB4;1;4232;160;160;19.05;80619.60;3048.00;3048.00;TRADER804
20250630-11:59:24.598;ACC010;RENT3;2;2786;1998;1998;20.22;56332.92;40399.56;40399.56;TRADER625
20250630-11:59:24.598;ACC010;BBDC4;1;4582;989;989;15.17;69508.94;15003.13;15003.13;TRADER929
20250630-11:59:24.598;ACC004;ABEV3;2;1798;819;819;23.28;41857.44;19066.32;19066.32;TRADER499
20250630-11:59:24.598;ACC007;RADL3;2;2446;2032;2032;28.06;68634.76;57017.92;57017.92;TRADER967
20250630-11:59:24.598;ACC001;ITUB4;2;8580;6941;6941;10.85;93093.00;75309.85;75309.85;TRADER88
20250630-11:59:24.598;ACC002;BBAS3;1;1696;686;686;23.43;39737.28;16072.98;16072.98;TRADER913
20250630-11:59:24.598;ACC002;SUZB3;1;9283;3469;3469;26.17;242936.11;90783.73;90783.73;TRADER137
20250630-11:59:24.598;ACC001;PETR4;2;3385;2343;2343;25.38;85911.30;59465.34;59465.34;TRADER665
20250630-11:59:24.598;ACC010;PETR4;2;1081;817;817;20.64;22311.84;16862.88;16862.88;TRADER506
20250630-11:59:24.598;ACC001;WEGE3;2;9673;7942;7942;21.06;203713.38;167258.52;167258.52;TRADER944
20250630-11:59:24.598;ACC010;RADL3;2;5300;5046;5046;27.87;147711.00;140632.02;140632.02;TRADER739
20250630-11:59:24.598;ACC004;BBAS3;1;9501;932;932;10.12;96150.12;9431.84;9431.84;TRADER355
20250630-11:59:24.598;ACC008;VALE3;1;2707;1713;1713;20.06;54302.42;34362.78;34362.78;TRADER258
20250630-11:59:24.598;ACC006;ITUB4;1;4629;3256;3256;25.19;116604.51;82018.64;82018.64;TRADER219
20250630-11:59:24.598;ACC001;BBAS3;1;4517;2722;2722;15.37;69426.29;41837.14;41837.14;TRADER142
20250630-11:59:24.598;ACC006;RENT3;2;7815;3139;3139;14.63;114333.45;45923.57;45923.57;TRADER795
20250630-11:59:24.598;ACC009;PETR4;1;1272;1101;1101;10.22;12999.84;11252.22;11252.22;TRADER468
20250630-11:59:24.598;ACC001;BBAS3;1;1345;105;105;24.03;32320.35;2523.15;2523.15;TRADER877
20250630-11:59:24.598;ACC004;ABEV3;1;2106;810;810;15.29;32200.74;12384.90;12384.90;TRADER693
20250630-11:59:24.598;ACC010;PETR4;2;8457;1204;1204;17.72;149858.04;21334.88;21334.88;TRADER12
20250630-11:59:24.598;ACC009;BBAS3;1;6075;539;539;19.09;115971.75;10289.51;10289.51;TRADER965
20250630-11:59:24.598;ACC009;VALE3;1;8031;5611;5611;26.6;213624.6;149252.6;149252.6;TRADER163
20250630-11:59:24.598;ACC006;WEGE3;2;6344;1556;1556;27.88;176870.72;43381.28;43381.28;TRADER109
20250630-11:59:24.598;ACC001;RENT3;2;2873;1801;1801;13.62;39130.26;24529.62;24529.62;TRADER579
20250630-11:59:24.598;ACC001;WEGE3;2;9232;1191;1191;15.86;146419.52;18889.26;18889.26;TRADER56
20250630-11:59:24.598;ACC003;ITUB4;1;4245;3533;3533;13.31;56500.95;47024.23;47024.23;TRADER664
20250630-11:59:24.598;ACC006;BBDC4;2;7946;2143;2143;24.3;193087.8;52074.9;52074.9;TRADER913
20250630-11:59:24.598;ACC004;VALE3;2;7386;2325;2325;26.57;196246.02;61775.25;61775.25;TRADER43
20250630-11:59:24.598;ACC009;BBDC4;1;2059;999;999;13.62;28043.58;13606.38;13606.38;TRADER42
20250630-11:59:24.598;ACC002;ITUB4;1;6558;3898;3898;17.17;112600.86;66928.66;66928.66;TRADER48
20250630-11:59:24.598;ACC001;WEGE3;1;5243;1342;1342;17.1;89655.3;22948.2;22948.2;TRADER709
20250630-11:59:24.598;ACC007;SUZB3;1;6832;2281;2281;21.18;144701.76;48311.58;48311.58;TRADER417
20250630-11:59:24.598;ACC003;RENT3;2;1505;1072;1072;10.14;15260.70;10870.08;10870.08;TRADER118
20250630-11:59:24.598;ACC001;SUZB3;2;4910;574;574;25.74;126383.40;14774.76;14774.76;TRADER288
20250630-11:59:24.598;ACC004;RADL3;1;2633;2116;2116;13.88;36546.04;29370.08;29370.08;TRADER350
20250630-11:59:24.598;ACC001;RADL3;1;7911;6076;6076;18.46;146037.06;112162.96;112162.96;TRADER304
20250630-11:59:24.598;ACC010;RADL3;2;5116;1020;1020;16.93;86613.88;17268.60;17268.60;TRADER664
20250630-11:59:24.598;ACC001;BBAS3;1;2057;112;112;13.75;28283.75;1540.00;1540.00;TRADER787
20250630-11:59:24.598;ACC002;RADL3;1;8216;7959;7959;24.19;198745.04;192528.21;192528.21;TRADER511
20250630-11:59:24.598;ACC002;BBDC4;2;6899;6391;6391;27.54;189998.46;176008.14;176008.14;TRADER900
20250630-11:59:24.598;ACC004;PETR4;1;3170;3154;3154;26.42;83751.40;83328.68;83328.68;TRADER869
20250630-11:59:24.598;ACC009;VALE3;2;4716;2642;2642;16.46;77625.36;43487.32;43487.32;TRADER422
20250630-11:59:24.598;ACC010;BBDC4;1;7874;7159;7159;29.56;232755.44;211620.04;211620.04;TRADER109
20250630-11:59:24.598;ACC002;BBDC4;1;3025;2128;2128;23.14;69998.50;49241.92;49241.92;TRADER338
20250630-11:59:24.598;ACC006;SUZB3;2;9334;2318;2318;27.44;256124.96;63605.92;63605.92;TRADER976
20250630-11:59:24.598;ACC008;BBAS3;2;6617;461;461;13.68;90520.56;6306.48;6306.48;TRADER116
20250630-11:59:24.598;ACC007;BBDC4;2;5268;1635;1635;26.85;141445.80;43899.75;43899.75;TRADER955
20250630-11:59:24.598;ACC008;RADL3;1;1907;1401;1401;18.71;35679.97;26212.71;26212.71;TRADER437
20250630-11:59:24.598;ACC001;ABEV3;1;7676;5104;5104;18.8;144308.8;95955.2;95955.2;TRADER94
