Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-16:02:37.904;ACC010;RADL3;2;6102;6102;6102;19.12;116670.24;116670.24;116670.24;TRADER387
20250630-16:02:37.904;ACC002;WEGE3;1;1947;1947;1947;15.75;30665.25;30665.25;30665.25;TRADER73
20250630-16:02:37.904;ACC006;PETR4;2;5508;5508;5508;12.73;70116.84;70116.84;70116.84;TRADER649
20250630-16:02:37.904;ACC010;ITUB4;2;3294;3294;3294;24.28;79978.32;79978.32;79978.32;TRADER116
20250630-16:02:37.904;ACC004;BBAS3;2;6522;6522;6522;13.55;88373.10;88373.10;88373.10;TRADER754
20250630-16:02:37.905;ACC001;BBDC4;2;2206;2206;2206;25.56;56385.36;56385.36;56385.36;TRADER399
20250630-16:02:37.905;ACC008;WEGE3;2;1892;1892;1892;11.74;22212.08;22212.08;22212.08;TRADER542
20250630-16:02:37.905;ACC003;ABEV3;1;9841;9841;9841;28.48;280271.68;280271.68;280271.68;TRADER214
20250630-16:02:37.905;ACC008;RADL3;2;6107;6107;6107;10.5;64123.5;64123.5;64123.5;TRADER31
20250630-16:02:37.905;ACC003;SUZB3;1;6930;6930;6930;12.22;84684.60;84684.60;84684.60;TRADER84
20250630-16:02:37.905;ACC005;ITUB4;1;9916;9916;9916;26.44;262179.04;262179.04;262179.04;TRADER553
20250630-16:02:37.905;ACC001;ABEV3;2;4546;4546;4546;15.93;72417.78;72417.78;72417.78;TRADER769
20250630-16:02:37.905;ACC001;BBDC4;1;7800;7800;7800;21.51;167778.00;167778.00;167778.00;TRADER114
20250630-16:02:37.905;ACC009;ABEV3;1;6582;6582;6582;26.34;173369.88;173369.88;173369.88;TRADER712
20250630-16:02:37.905;ACC006;BBAS3;2;2007;2007;2007;18.61;37350.27;37350.27;37350.27;TRADER666
20250630-16:02:37.905;ACC001;BBDC4;2;8478;8478;8478;15.84;134291.52;134291.52;134291.52;TRADER492
20250630-16:02:37.905;ACC010;ITUB4;1;4192;4192;4192;15.36;64389.12;64389.12;64389.12;TRADER246
20250630-16:02:37.905;ACC004;ABEV3;2;2761;2761;2761;18.61;51382.21;51382.21;51382.21;TRADER69
20250630-16:02:37.906;ACC004;BBAS3;1;9303;9303;9303;24.42;227179.26;227179.26;227179.26;TRADER152
20250630-16:02:37.906;ACC002;VALE3;2;4537;4537;4537;22.84;103625.08;103625.08;103625.08;TRADER274
20250630-16:02:37.906;ACC010;ABEV3;2;6280;6280;6280;23.43;147140.40;147140.40;147140.40;TRADER736
20250630-16:02:37.906;ACC003;RENT3;2;4129;4129;4129;27.41;113175.89;113175.89;113175.89;TRADER763
20250630-16:02:37.906;ACC002;ABEV3;1;5234;5234;5234;14.67;76782.78;76782.78;76782.78;TRADER636
20250630-16:02:37.906;ACC005;BBAS3;1;5732;5732;5732;12.21;69987.72;69987.72;69987.72;TRADER972
20250630-16:02:37.906;ACC003;BBAS3;1;2058;2058;2058;24.77;50976.66;50976.66;50976.66;TRADER227
20250630-16:02:37.906;ACC004;ITUB4;1;8046;8046;8046;14.17;114011.82;114011.82;114011.82;TRADER301
20250630-16:02:37.906;ACC010;BBAS3;1;8138;8138;8138;14.43;117431.34;117431.34;117431.34;TRADER8
20250630-16:02:37.906;ACC004;ITUB4;1;3034;3034;3034;14.6;44296.4;44296.4;44296.4;TRADER461
20250630-16:02:37.906;ACC010;BBAS3;2;7872;7872;7872;26.91;211835.52;211835.52;211835.52;TRADER221
20250630-16:02:37.907;ACC009;VALE3;2;1158;1158;1158;20.38;23600.04;23600.04;23600.04;TRADER210
20250630-16:02:37.907;ACC010;ABEV3;1;1667;1667;1667;19.74;32906.58;32906.58;32906.58;TRADER834
20250630-16:02:37.907;ACC001;WEGE3;2;5485;5485;5485;11.34;62199.90;62199.90;62199.90;TRADER101
20250630-16:02:37.907;ACC005;BBAS3;2;9259;9259;9259;21.15;195827.85;195827.85;195827.85;TRADER444
20250630-16:02:37.908;ACC003;VALE3;1;2793;2793;2793;23.34;65188.62;65188.62;65188.62;TRADER128
20250630-16:02:37.908;ACC008;BBDC4;1;4345;4345;4345;14.96;65001.20;65001.20;65001.20;TRADER772
20250630-16:02:37.908;ACC005;BBDC4;2;1685;1685;1685;22.65;38165.25;38165.25;38165.25;TRADER24
20250630-16:02:37.908;ACC006;ABEV3;1;3100;3100;3100;16.17;50127.00;50127.00;50127.00;TRADER134
20250630-16:02:37.908;ACC003;RADL3;1;1550;1550;1550;14.66;22723.00;22723.00;22723.00;TRADER161
20250630-16:02:37.908;ACC010;VALE3;1;9355;9355;9355;13.61;127321.55;127321.55;127321.55;TRADER770
20250630-16:02:37.908;ACC006;SUZB3;1;8007;8007;8007;26.52;212345.64;212345.64;212345.64;TRADER157
20250630-16:02:37.908;ACC006;BBDC4;1;7697;7697;7697;14.87;114454.39;114454.39;114454.39;TRADER248
20250630-16:02:37.908;ACC005;BBAS3;1;1861;1861;1861;13.35;24844.35;24844.35;24844.35;TRADER238
20250630-16:02:37.908;ACC003;RENT3;1;1267;1267;1267;19.4;24579.8;24579.8;24579.8;TRADER230
20250630-16:02:37.908;ACC007;ABEV3;2;3929;3929;3929;15.5;60899.5;60899.5;60899.5;TRADER895
20250630-16:02:37.908;ACC010;RADL3;2;1887;1887;1887;20.02;37777.74;37777.74;37777.74;TRADER17
20250630-16:02:37.908;ACC007;PETR4;1;8965;8965;8965;19.65;176162.25;176162.25;176162.25;TRADER441
20250630-16:02:37.908;ACC006;BBAS3;2;2172;2172;2172;29.35;63748.20;63748.20;63748.20;TRADER151
20250630-16:02:37.908;ACC007;BBAS3;1;3575;3575;3575;23.56;84227.00;84227.00;84227.00;TRADER627
20250630-16:02:37.908;ACC001;VALE3;1;2707;2707;2707;15.27;41335.89;41335.89;41335.89;TRADER517
20250630-16:02:37.908;ACC006;BBAS3;2;3578;3578;3578;27.45;98216.10;98216.10;98216.10;TRADER691
20250630-16:02:37.908;ACC008;WEGE3;2;7715;7715;7715;24.87;191872.05;191872.05;191872.05;TRADER408
20250630-16:02:37.909;ACC003;SUZB3;1;2873;2873;2873;19.24;55276.52;55276.52;55276.52;TRADER883
20250630-16:02:37.909;ACC004;ABEV3;2;6831;6831;6831;26.24;179245.44;179245.44;179245.44;TRADER594
20250630-16:02:37.909;ACC010;ABEV3;1;7258;7258;7258;25.45;184716.10;184716.10;184716.10;TRADER439
20250630-16:02:37.909;ACC001;SUZB3;2;6536;6536;6536;12.08;78954.88;78954.88;78954.88;TRADER741
20250630-16:02:37.909;ACC008;ABEV3;2;3982;3982;3982;19.6;78047.2;78047.2;78047.2;TRADER663
20250630-16:02:37.910;ACC004;BBDC4;2;1986;1986;1986;24.66;48974.76;48974.76;48974.76;TRADER108
20250630-16:02:37.910;ACC003;WEGE3;2;4769;4769;4769;11.12;53031.28;53031.28;53031.28;TRADER441
20250630-16:02:37.910;ACC004;RADL3;1;2523;2523;2523;10.19;25709.37;25709.37;25709.37;TRADER564
20250630-16:02:37.910;ACC001;ABEV3;2;3187;3187;3187;24.97;79579.39;79579.39;79579.39;TRADER417
20250630-16:02:37.910;ACC006;WEGE3;1;3108;3108;3108;11.63;36146.04;36146.04;36146.04;TRADER645
20250630-16:02:37.910;ACC008;BBAS3;2;8565;8565;8565;13.61;116569.65;116569.65;116569.65;TRADER835
20250630-16:02:37.910;ACC008;VALE3;2;7608;7608;7608;11.3;85970.4;85970.4;85970.4;TRADER532
20250630-16:02:37.910;ACC009;SUZB3;1;4840;4840;4840;13.25;64130.00;64130.00;64130.00;TRADER743
20250630-16:02:37.910;ACC006;WEGE3;2;8228;8228;8228;29.66;244042.48;244042.48;244042.48;TRADER488
20250630-16:02:37.910;ACC010;SUZB3;1;9180;9180;9180;11.54;105937.20;105937.20;105937.20;TRADER224
20250630-16:02:37.910;ACC005;BBAS3;1;9489;9489;9489;25.7;243867.3;243867.3;243867.3;TRADER706
20250630-16:02:37.910;ACC009;WEGE3;2;8558;8558;8558;11.25;96277.50;96277.50;96277.50;TRADER381
20250630-16:02:37.910;ACC005;SUZB3;1;7722;7722;7722;29.94;231196.68;231196.68;231196.68;TRADER201
20250630-16:02:37.911;ACC008;VALE3;1;5888;5888;5888;28.42;167336.96;167336.96;167336.96;TRADER412
20250630-16:02:37.911;ACC006;RADL3;2;8092;8092;8092;20.55;166290.60;166290.60;166290.60;TRADER508
20250630-16:02:37.911;ACC006;PETR4;1;2915;2915;2915;11.2;32648.0;32648.0;32648.0;TRADER172
20250630-16:02:37.911;ACC010;ABEV3;1;7968;7968;7968;27.1;215932.8;215932.8;215932.8;TRADER844
20250630-16:02:37.911;ACC008;ABEV3;1;8695;8695;8695;18.24;158596.80;158596.80;158596.80;TRADER863
20250630-16:02:37.911;ACC006;ITUB4;2;4282;4282;4282;17.36;74335.52;74335.52;74335.52;TRADER992
20250630-16:02:37.911;ACC001;ABEV3;2;2179;2179;2179;29.79;64912.41;64912.41;64912.41;TRADER976
20250630-16:02:37.911;ACC005;ABEV3;1;2935;2935;2935;23.64;69383.40;69383.40;69383.40;TRADER27
20250630-16:02:37.911;ACC010;PETR4;2;3759;3759;3759;29.8;112018.2;112018.2;112018.2;TRADER416
20250630-16:02:37.911;ACC001;BBDC4;2;4709;4709;4709;12.17;57308.53;57308.53;57308.53;TRADER653
20250630-16:02:37.911;ACC007;BBAS3;2;6336;6336;6336;11.35;71913.60;71913.60;71913.60;TRADER822
20250630-16:02:37.911;ACC007;RENT3;2;9684;9684;9684;26.42;255851.28;255851.28;255851.28;TRADER605
20250630-16:02:37.911;ACC001;RADL3;1;3880;3880;3880;17.81;69102.80;69102.80;69102.80;TRADER410
20250630-16:02:37.912;ACC009;WEGE3;2;5975;5975;5975;13.74;82096.50;82096.50;82096.50;TRADER286
20250630-16:02:37.912;ACC002;ITUB4;1;8250;8250;8250;26.36;217470.00;217470.00;217470.00;TRADER256
20250630-16:02:37.912;ACC007;VALE3;2;2702;2702;2702;20.82;56255.64;56255.64;56255.64;TRADER837
20250630-16:02:37.912;ACC009;VALE3;2;1133;1133;1133;28.98;32834.34;32834.34;32834.34;TRADER65
20250630-16:02:37.912;ACC006;SUZB3;2;7370;7370;7370;20.04;147694.80;147694.80;147694.80;TRADER604
20250630-16:02:37.912;ACC005;PETR4;1;6471;6471;6471;15.81;102306.51;102306.51;102306.51;TRADER272
20250630-16:02:37.912;ACC006;WEGE3;1;4001;4001;4001;27.77;111107.77;111107.77;111107.77;TRADER311
20250630-16:02:37.912;ACC002;ITUB4;2;7701;7701;7701;19.47;149938.47;149938.47;149938.47;TRADER392
20250630-16:02:37.912;ACC008;ITUB4;2;9985;9985;9985;11.57;115526.45;115526.45;115526.45;TRADER143
20250630-16:02:37.912;ACC007;ABEV3;1;9988;9988;9988;20.94;209148.72;209148.72;209148.72;TRADER284
20250630-16:02:37.912;ACC003;VALE3;2;2571;2571;2571;10.99;28255.29;28255.29;28255.29;TRADER832
20250630-16:02:37.912;ACC008;RENT3;1;9707;9707;9707;22.68;220154.76;220154.76;220154.76;TRADER989
20250630-16:02:37.913;ACC002;RADL3;1;4629;4629;4629;26.45;122437.05;122437.05;122437.05;TRADER663
20250630-16:02:37.913;ACC003;BBDC4;1;8988;8988;8988;28.16;253102.08;253102.08;253102.08;TRADER117
20250630-16:02:37.913;ACC006;BBAS3;2;1960;1960;1960;12.72;24931.20;24931.20;24931.20;TRADER20
20250630-16:02:37.913;ACC009;PETR4;2;6023;6023;6023;14.01;84382.23;84382.23;84382.23;TRADER2
20250630-16:02:37.913;ACC009;ITUB4;2;4823;4823;4823;25.4;122504.2;122504.2;122504.2;TRADER186
20250630-16:02:37.913;ACC005;WEGE3;1;9500;9500;9500;15.83;150385.00;150385.00;150385.00;TRADER737
20250630-16:02:37.913;ACC007;VALE3;1;6063;6063;6063;18.56;112529.28;112529.28;112529.28;TRADER14
20250630-16:02:37.913;ACC010;ABEV3;2;7736;7736;7736;15.81;122306.16;122306.16;122306.16;TRADER312
20250630-16:02:37.913;ACC010;ITUB4;2;2153;2153;2153;26.96;58044.88;58044.88;58044.88;TRADER794
20250630-16:02:37.913;ACC006;VALE3;1;6502;6502;6502;19.51;126854.02;126854.02;126854.02;TRADER882
20250630-16:02:37.913;ACC009;BBDC4;1;9759;9759;9759;17.9;174686.1;174686.1;174686.1;TRADER759
20250630-16:02:37.913;ACC007;BBDC4;1;5539;5539;5539;28.95;160354.05;160354.05;160354.05;TRADER460
20250630-16:02:37.913;ACC003;WEGE3;2;9323;9323;9323;15.68;146184.64;146184.64;146184.64;TRADER991
20250630-16:02:37.913;ACC009;ITUB4;1;2615;2615;2615;17.44;45605.60;45605.60;45605.60;TRADER380
20250630-16:02:37.914;ACC001;ABEV3;2;1595;1595;1595;25.2;40194.0;40194.0;40194.0;TRADER624
20250630-16:02:37.914;ACC010;ABEV3;1;6365;6365;6365;15.66;99675.90;99675.90;99675.90;TRADER540
20250630-16:02:37.914;ACC008;VALE3;2;4493;4493;4493;22.74;102170.82;102170.82;102170.82;TRADER718
20250630-16:02:37.914;ACC006;RENT3;2;6803;6803;6803;10.23;69594.69;69594.69;69594.69;TRADER270
20250630-16:02:37.914;ACC002;BBDC4;1;9231;9231;9231;13.02;120187.62;120187.62;120187.62;TRADER554
20250630-16:02:37.914;ACC009;RADL3;1;4934;4934;4934;27.69;136622.46;136622.46;136622.46;TRADER383
20250630-16:02:37.914;ACC010;BBDC4;1;4888;4888;4888;27.7;135397.6;135397.6;135397.6;TRADER888
20250630-16:02:37.914;ACC003;ABEV3;2;4323;4323;4323;29.77;128695.71;128695.71;128695.71;TRADER379
20250630-16:02:37.914;ACC003;SUZB3;1;8624;8624;8624;23.85;205682.40;205682.40;205682.40;TRADER475
20250630-16:02:37.914;ACC002;PETR4;1;4059;4059;4059;25.55;103707.45;103707.45;103707.45;TRADER743
20250630-16:02:37.914;ACC001;BBAS3;1;1232;1232;1232;23.46;28902.72;28902.72;28902.72;TRADER136
20250630-16:02:37.914;ACC006;BBDC4;2;2616;2616;2616;28.46;74451.36;74451.36;74451.36;TRADER543
20250630-16:02:37.914;ACC002;VALE3;1;5966;5966;5966;13;77558;77558;77558;TRADER680
20250630-16:02:37.915;ACC008;VALE3;2;3879;3879;3879;14.89;57758.31;57758.31;57758.31;TRADER635
20250630-16:02:37.915;ACC004;PETR4;2;9791;9791;9791;16.19;158516.29;158516.29;158516.29;TRADER708
20250630-16:02:37.915;ACC002;ITUB4;2;8545;8545;8545;15;128175;128175;128175;TRADER201
20250630-16:02:37.915;ACC007;PETR4;2;7189;7189;7189;16.92;121637.88;121637.88;121637.88;TRADER557
20250630-16:02:37.915;ACC003;VALE3;1;6051;6051;6051;20.13;121806.63;121806.63;121806.63;TRADER650
20250630-16:02:37.915;ACC001;WEGE3;1;4069;4069;4069;12.77;51961.13;51961.13;51961.13;TRADER660
20250630-16:02:37.915;ACC008;RADL3;2;8392;8392;8392;19.1;160287.2;160287.2;160287.2;TRADER999
20250630-16:02:37.915;ACC007;ITUB4;2;8383;8383;8383;23.16;194150.28;194150.28;194150.28;TRADER771
20250630-16:02:37.915;ACC002;VALE3;2;1657;1657;1657;15.12;25053.84;25053.84;25053.84;TRADER537
20250630-16:02:37.915;ACC005;SUZB3;1;9729;9729;9729;18.03;175413.87;175413.87;175413.87;TRADER879
20250630-16:02:37.915;ACC005;RADL3;2;7534;7534;7534;26.54;199952.36;199952.36;199952.36;TRADER466
20250630-16:02:37.915;ACC007;ABEV3;2;2571;2571;2571;13.76;35376.96;35376.96;35376.96;TRADER459
20250630-16:02:37.915;ACC001;SUZB3;2;3269;3269;3269;25.92;84732.48;84732.48;84732.48;TRADER535
20250630-16:02:37.916;ACC003;ITUB4;1;1570;1570;1570;12.59;19766.30;19766.30;19766.30;TRADER450
20250630-16:02:37.916;ACC002;PETR4;2;3035;3035;3035;28.91;87741.85;87741.85;87741.85;TRADER101
20250630-16:02:37.916;ACC010;BBDC4;1;3179;3179;3179;25.91;82367.89;82367.89;82367.89;TRADER788
20250630-16:02:37.916;ACC007;VALE3;1;9572;9572;9572;20.47;195938.84;195938.84;195938.84;TRADER466
20250630-16:02:37.916;ACC007;RADL3;2;6931;6931;6931;11.9;82478.9;82478.9;82478.9;TRADER962
20250630-16:02:37.916;ACC009;VALE3;1;3485;3485;3485;22.2;77367.0;77367.0;77367.0;TRADER65
20250630-16:02:37.916;ACC005;WEGE3;2;9631;9631;9631;18.8;181062.8;181062.8;181062.8;TRADER885
20250630-16:02:37.916;ACC008;BBDC4;1;6993;6993;6993;26.87;187901.91;187901.91;187901.91;TRADER973
20250630-16:02:37.916;ACC002;VALE3;2;2204;2204;2204;26.36;58097.44;58097.44;58097.44;TRADER789
20250630-16:02:37.916;ACC007;PETR4;1;4379;4379;4379;29.6;129618.4;129618.4;129618.4;TRADER594
20250630-16:02:37.916;ACC007;VALE3;1;7551;7551;7551;16.27;122854.77;122854.77;122854.77;TRADER167
20250630-16:02:37.916;ACC002;RADL3;2;9721;9721;9721;29.56;287352.76;287352.76;287352.76;TRADER408
20250630-16:02:37.916;ACC003;SUZB3;1;9978;9978;9978;10.96;109358.88;109358.88;109358.88;TRADER288
20250630-16:02:37.916;ACC005;ITUB4;2;5409;5409;5409;21.78;117808.02;117808.02;117808.02;TRADER423
20250630-16:02:37.917;ACC010;BBAS3;2;1736;1736;1736;12.21;21196.56;21196.56;21196.56;TRADER417
20250630-16:02:37.917;ACC005;ABEV3;2;6638;6638;6638;18;119484;119484;119484;TRADER319
20250630-16:02:37.917;ACC005;BBDC4;1;1232;1232;1232;15.23;18763.36;18763.36;18763.36;TRADER660
20250630-16:02:37.917;ACC009;RADL3;2;4341;4341;4341;27.9;121113.9;121113.9;121113.9;TRADER109
20250630-16:02:37.917;ACC004;SUZB3;1;6801;6801;6801;24.02;163360.02;163360.02;163360.02;TRADER798
20250630-16:02:37.917;ACC009;WEGE3;2;2447;2447;2447;20.01;48964.47;48964.47;48964.47;TRADER291
20250630-16:02:37.917;ACC004;BBAS3;2;2630;2630;2630;10.08;26510.40;26510.40;26510.40;TRADER169
20250630-16:02:37.917;ACC004;RENT3;1;7718;7718;7718;21.34;164702.12;164702.12;164702.12;TRADER375
20250630-16:02:37.917;ACC008;RENT3;1;3531;3531;3531;12.49;44102.19;44102.19;44102.19;TRADER786
20250630-16:02:37.917;ACC004;BBDC4;1;3675;3675;3675;27.83;102275.25;102275.25;102275.25;TRADER337
20250630-16:02:37.917;ACC001;BBAS3;2;9156;9156;9156;23.1;211503.6;211503.6;211503.6;TRADER154
20250630-16:02:37.918;ACC001;SUZB3;2;6666;6666;6666;28.94;192914.04;192914.04;192914.04;TRADER185
20250630-16:02:37.918;ACC003;RENT3;1;6396;6396;6396;14.67;93829.32;93829.32;93829.32;TRADER305
20250630-16:02:37.918;ACC002;BBAS3;2;1602;1602;1602;13.51;21643.02;21643.02;21643.02;TRADER689
20250630-16:02:37.918;ACC001;VALE3;1;3993;3993;3993;18.28;72992.04;72992.04;72992.04;TRADER913
20250630-16:02:37.918;ACC008;RADL3;2;9322;9322;9322;13.62;126965.64;126965.64;126965.64;TRADER674
20250630-16:02:37.918;ACC009;RADL3;1;3257;3257;3257;13.66;44490.62;44490.62;44490.62;TRADER360
20250630-16:02:37.918;ACC010;SUZB3;1;2624;2624;2624;17.81;46733.44;46733.44;46733.44;TRADER480
20250630-16:02:37.918;ACC004;RENT3;1;8249;8249;8249;11.95;98575.55;98575.55;98575.55;TRADER279
20250630-16:02:37.918;ACC003;RADL3;2;8494;8494;8494;12.64;107364.16;107364.16;107364.16;TRADER649
20250630-16:02:37.918;ACC001;RADL3;1;8412;8412;8412;25.2;211982.4;211982.4;211982.4;TRADER289
20250630-16:02:37.918;ACC004;RADL3;2;6490;6490;6490;12.5;81125.0;81125.0;81125.0;TRADER205
20250630-16:02:37.918;ACC007;ITUB4;1;5569;5569;5569;11.03;61426.07;61426.07;61426.07;TRADER355
20250630-16:02:37.918;ACC003;BBAS3;2;3860;3860;3860;27.36;105609.60;105609.60;105609.60;TRADER263
20250630-16:02:37.918;ACC005;BBDC4;1;8768;8768;8768;26;227968;227968;227968;TRADER338
20250630-16:02:37.918;ACC006;SUZB3;2;6285;6285;6285;13.43;84407.55;84407.55;84407.55;TRADER19
20250630-16:02:37.918;ACC005;RADL3;1;2660;2660;2660;19.78;52614.80;52614.80;52614.80;TRADER968
20250630-16:02:37.918;ACC006;BBDC4;1;9857;9857;9857;14.75;145390.75;145390.75;145390.75;TRADER614
20250630-16:02:37.918;ACC010;ITUB4;1;8573;8573;8573;25.78;221011.94;221011.94;221011.94;TRADER197
20250630-16:02:37.918;ACC005;BBAS3;2;5220;5220;5220;24.24;126532.80;126532.80;126532.80;TRADER34
20250630-16:02:37.918;ACC002;RENT3;1;3212;3212;3212;21.19;68062.28;68062.28;68062.28;TRADER583
20250630-16:02:37.918;ACC008;ABEV3;1;8298;8298;8298;26.8;222386.4;222386.4;222386.4;TRADER147
20250630-16:02:37.918;ACC004;SUZB3;1;8557;8557;8557;19.49;166775.93;166775.93;166775.93;TRADER854
20250630-16:02:37.919;ACC009;RENT3;2;9909;9909;9909;17.58;174200.22;174200.22;174200.22;TRADER605
20250630-16:02:37.920;ACC010;ABEV3;2;3184;3184;3184;26.81;85363.04;85363.04;85363.04;TRADER866
20250630-16:02:37.920;ACC010;PETR4;2;5613;5613;5613;17.37;97497.81;97497.81;97497.81;TRADER330
20250630-16:02:37.920;ACC004;RADL3;1;7199;7199;7199;19.05;137140.95;137140.95;137140.95;TRADER492
20250630-16:02:37.920;ACC002;WEGE3;2;8725;8725;8725;15.24;132969.00;132969.00;132969.00;TRADER466
20250630-16:02:37.920;ACC008;RENT3;2;5363;5363;5363;21.34;114446.42;114446.42;114446.42;TRADER689
20250630-16:02:37.920;ACC010;VALE3;2;1925;1925;1925;24.01;46219.25;46219.25;46219.25;TRADER474
20250630-16:02:37.920;ACC004;RADL3;2;4031;4031;4031;10.32;41599.92;41599.92;41599.92;TRADER236
20250630-16:02:37.920;ACC004;PETR4;1;7313;7313;7313;15.53;113570.89;113570.89;113570.89;TRADER805
20250630-16:02:37.920;ACC010;WEGE3;2;3997;3997;3997;18.15;72545.55;72545.55;72545.55;TRADER505
20250630-16:02:37.920;ACC010;BBDC4;1;5714;5714;5714;27.05;154563.70;154563.70;154563.70;TRADER388
20250630-16:02:37.920;ACC007;BBAS3;2;9676;9676;9676;16.63;160911.88;160911.88;160911.88;TRADER189
20250630-16:02:37.920;ACC002;WEGE3;1;7935;7935;7935;12.25;97203.75;97203.75;97203.75;TRADER438
20250630-16:02:37.920;ACC008;BBDC4;1;1019;1019;1019;19.53;19901.07;19901.07;19901.07;TRADER454
20250630-16:02:37.920;ACC003;ABEV3;1;4696;4696;4696;13.31;62503.76;62503.76;62503.76;TRADER809
20250630-16:02:37.921;ACC002;WEGE3;2;1406;1406;1406;12.51;17589.06;17589.06;17589.06;TRADER690
20250630-16:02:37.921;ACC010;BBAS3;2;2291;2291;2291;12.77;29256.07;29256.07;29256.07;TRADER972
20250630-16:02:37.921;ACC010;SUZB3;2;6126;6126;6126;23.54;144206.04;144206.04;144206.04;TRADER616
20250630-16:02:37.921;ACC010;VALE3;1;7673;7673;7673;19.88;152539.24;152539.24;152539.24;TRADER705
20250630-16:02:37.921;ACC002;WEGE3;1;6603;6603;6603;19.19;126711.57;126711.57;126711.57;TRADER266
20250630-16:02:37.921;ACC004;RENT3;2;3952;3952;3952;12.37;48886.24;48886.24;48886.24;TRADER798
20250630-16:02:37.921;ACC005;RADL3;2;9691;9691;9691;14.25;138096.75;138096.75;138096.75;TRADER284
20250630-16:02:37.921;ACC001;BBDC4;1;3746;3746;3746;27.34;102415.64;102415.64;102415.64;TRADER653
20250630-16:02:37.921;ACC007;RENT3;1;7253;7253;7253;11.99;86963.47;86963.47;86963.47;TRADER405
20250630-16:02:37.921;ACC003;ITUB4;2;7986;7986;7986;16.69;133286.34;133286.34;133286.34;TRADER372
20250630-16:02:37.921;ACC009;BBAS3;2;3754;3754;3754;11.09;41631.86;41631.86;41631.86;TRADER321
20250630-16:02:37.921;ACC009;RADL3;1;8907;8907;8907;28.07;250019.49;250019.49;250019.49;TRADER699
20250630-16:02:37.921;ACC001;RADL3;2;6030;6030;6030;24.26;146287.80;146287.80;146287.80;TRADER802
20250630-16:02:37.921;ACC008;WEGE3;1;4965;4965;4965;16.54;82121.10;82121.10;82121.10;TRADER992
20250630-16:02:37.921;ACC006;RADL3;2;1353;1353;1353;17.98;24326.94;24326.94;24326.94;TRADER36
20250630-16:02:37.921;ACC002;RADL3;1;7017;7017;7017;12.71;89186.07;89186.07;89186.07;TRADER63
20250630-16:02:37.921;ACC009;ABEV3;1;8205;8205;8205;17.38;142602.90;142602.90;142602.90;TRADER974
20250630-16:02:37.922;ACC008;RADL3;2;2680;2680;2680;20.36;54564.80;54564.80;54564.80;TRADER320
20250630-16:02:37.922;ACC009;VALE3;1;3689;3689;3689;22.75;83924.75;83924.75;83924.75;TRADER893
20250630-16:02:37.922;ACC010;RENT3;1;5269;5269;5269;26.49;139575.81;139575.81;139575.81;TRADER236
20250630-16:02:37.922;ACC009;RADL3;2;5321;5321;5321;13.84;73642.64;73642.64;73642.64;TRADER559
20250630-16:02:37.922;ACC004;PETR4;2;1905;1905;1905;16.37;31184.85;31184.85;31184.85;TRADER93
20250630-16:02:37.922;ACC001;ITUB4;2;8610;8610;8610;18.25;157132.50;157132.50;157132.50;TRADER511
20250630-16:02:37.922;ACC009;SUZB3;1;1585;1585;1585;27.12;42985.20;42985.20;42985.20;TRADER998
20250630-16:02:37.922;ACC004;SUZB3;2;8397;8397;8397;10.97;92115.09;92115.09;92115.09;TRADER879
20250630-16:02:37.922;ACC010;ITUB4;2;1511;1511;1511;23.03;34798.33;34798.33;34798.33;TRADER165
20250630-16:02:37.922;ACC009;RADL3;1;5623;5623;5623;28.56;160592.88;160592.88;160592.88;TRADER810
20250630-16:02:37.922;ACC002;WEGE3;1;4333;4333;4333;13.33;57758.89;57758.89;57758.89;TRADER335
20250630-16:02:37.922;ACC009;BBAS3;1;3141;3141;3141;29.24;91842.84;91842.84;91842.84;TRADER184
20250630-16:02:37.922;ACC007;RADL3;1;2691;2691;2691;15.12;40687.92;40687.92;40687.92;TRADER759
20250630-16:02:37.922;ACC005;ITUB4;2;9395;9395;9395;14.37;135006.15;135006.15;135006.15;TRADER377
20250630-16:02:37.922;ACC009;PETR4;1;4574;4574;4574;20.37;93172.38;93172.38;93172.38;TRADER604
20250630-16:02:37.922;ACC002;BBAS3;1;7213;7213;7213;18.26;131709.38;131709.38;131709.38;TRADER908
20250630-16:02:37.922;ACC005;ABEV3;2;6828;6828;6828;25.74;175752.72;175752.72;175752.72;TRADER420
20250630-16:02:37.922;ACC001;SUZB3;1;5689;5689;5689;10.53;59905.17;59905.17;59905.17;TRADER260
20250630-16:02:37.923;ACC007;BBDC4;1;5704;5704;5704;20.07;114479.28;114479.28;114479.28;TRADER79
20250630-16:02:37.923;ACC010;RADL3;1;9391;9391;9391;27.32;256562.12;256562.12;256562.12;TRADER64
