Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-28T16:10:08.450250900;ACC006;WEGE3;2;8380;5986;5986;11.06;92682.80;66205.16;66205.16;TRADER618
2025-06-28T16:10:08.450250900;ACC004;BBDC4;2;1085;403;403;19.72;21396.20;7947.16;7947.16;TRADER939
2025-06-28T16:10:08.450250900;ACC010;VALE3;1;3931;2621;2621;16.88;66355.28;44242.48;44242.48;TRADER1
2025-06-28T16:10:08.450250900;ACC004;VALE3;2;8421;427;427;15.29;128757.09;6528.83;6528.83;TRADER937
2025-06-28T16:10:08.450250900;ACC002;RADL3;1;6847;1485;1485;20.43;139884.21;30338.55;30338.55;TRADER90
2025-06-28T16:10:08.450250900;ACC006;RENT3;1;2770;684;684;22.44;62158.80;15348.96;15348.96;TRADER707
2025-06-28T16:10:08.450250900;ACC004;BBDC4;2;2567;2536;2536;11.04;28339.68;27997.44;27997.44;TRADER926
2025-06-28T16:10:08.450250900;ACC005;BBDC4;2;2003;604;604;29.40;58888.20;17757.60;17757.60;TRADER593
2025-06-28T16:10:08.450250900;ACC004;RADL3;2;2425;710;710;23.81;57739.25;16905.10;16905.10;TRADER498
2025-06-28T16:10:08.450250900;ACC008;RADL3;2;1261;1190;1190;17.81;22458.41;21193.90;21193.90;TRADER536
2025-06-28T16:10:08.450250900;ACC004;PETR4;2;7269;6740;6740;21.89;159118.41;147538.60;147538.60;TRADER414
2025-06-28T16:10:08.450250900;ACC009;SUZB3;1;7176;3606;3606;22.79;163541.04;82180.74;82180.74;TRADER329
2025-06-28T16:10:08.450250900;ACC009;WEGE3;2;6544;6451;6451;19.90;130225.60;128374.90;128374.90;TRADER615
2025-06-28T16:10:08.450250900;ACC010;ABEV3;2;7233;3600;3600;10.78;77971.74;38808.00;38808.00;TRADER207
2025-06-28T16:10:08.450250900;ACC002;SUZB3;2;9097;1125;1125;12.49;113621.53;14051.25;14051.25;TRADER405
2025-06-28T16:10:08.450250900;ACC009;RADL3;2;3832;3537;3537;20.97;80357.04;74170.89;74170.89;TRADER612
2025-06-28T16:10:08.450250900;ACC004;RADL3;1;9039;6399;6399;16.73;151222.47;107055.27;107055.27;TRADER148
2025-06-28T16:10:08.450250900;ACC009;ITUB4;2;6715;6552;6552;22.08;148267.20;144668.16;144668.16;TRADER3
2025-06-28T16:10:08.450250900;ACC005;ABEV3;2;2584;224;224;22.20;57364.80;4972.80;4972.80;TRADER621
2025-06-28T16:10:08.450250900;ACC008;VALE3;2;9543;1987;1987;20.56;196204.08;40852.72;40852.72;TRADER431
2025-06-28T16:10:08.450250900;ACC004;BBDC4;1;1546;32;32;27.68;42793.28;885.76;885.76;TRADER5
2025-06-28T16:10:08.450250900;ACC001;RENT3;2;6301;4940;4940;21.60;136101.60;106704.00;106704.00;TRADER281
2025-06-28T16:10:08.450250900;ACC009;BBAS3;1;8005;5427;5427;28.09;224860.45;152444.43;152444.43;TRADER93
2025-06-28T16:10:08.450250900;ACC003;RADL3;1;8178;2099;2099;29.32;239778.96;61542.68;61542.68;TRADER93
2025-06-28T16:10:08.450250900;ACC002;RENT3;2;6990;290;290;20.73;144902.70;6011.70;6011.70;TRADER703
2025-06-28T16:10:08.450250900;ACC001;PETR4;2;2268;1654;1654;17.46;39599.28;28878.84;28878.84;TRADER132
2025-06-28T16:10:08.450250900;ACC005;SUZB3;2;5236;4136;4136;24.47;128124.92;101207.92;101207.92;TRADER414
2025-06-28T16:10:08.450250900;ACC003;SUZB3;1;4379;4278;4278;26.81;117400.99;114693.18;114693.18;TRADER458
2025-06-28T16:10:08.450250900;ACC001;VALE3;1;2381;2011;2011;10.84;25810.04;21799.24;21799.24;TRADER117
2025-06-28T16:10:08.450250900;ACC007;ITUB4;2;5405;4064;4064;10.84;58590.20;44053.76;44053.76;TRADER520
2025-06-28T16:10:08.450250900;ACC009;BBAS3;1;2073;23;23;10.71;22201.83;246.33;246.33;TRADER342
2025-06-28T16:10:08.450250900;ACC007;WEGE3;2;1144;306;306;15.75;18018.00;4819.50;4819.50;TRADER723
2025-06-28T16:10:08.450250900;ACC004;SUZB3;1;4941;4304;4304;25.60;126489.60;110182.40;110182.40;TRADER844
2025-06-28T16:10:08.450250900;ACC006;SUZB3;1;8259;967;967;26.39;217955.01;25519.13;25519.13;TRADER290
2025-06-28T16:10:08.450250900;ACC006;VALE3;2;9376;2397;2397;17.19;161173.44;41204.43;41204.43;TRADER833
2025-06-28T16:10:08.450250900;ACC004;RADL3;1;5316;2492;2492;14.16;75274.56;35286.72;35286.72;TRADER227
2025-06-28T16:10:08.450250900;ACC004;RADL3;2;3896;2606;2606;14.07;54816.72;36666.42;36666.42;TRADER847
2025-06-28T16:10:08.450250900;ACC002;RENT3;1;9698;1612;1612;28.50;276393.00;45942.00;45942.00;TRADER110
2025-06-28T16:10:08.450250900;ACC010;BBAS3;1;2973;1616;1616;19.47;57884.31;31463.52;31463.52;TRADER241
2025-06-28T16:10:08.450250900;ACC001;VALE3;2;3307;2563;2563;18.10;59856.70;46390.30;46390.30;TRADER278
2025-06-28T16:10:08.450250900;ACC002;SUZB3;1;4236;3484;3484;28.77;121869.72;100234.68;100234.68;TRADER714
2025-06-28T16:10:08.450250900;ACC008;BBDC4;1;7294;1944;1944;13.16;95989.04;25583.04;25583.04;TRADER398
2025-06-28T16:10:08.450250900;ACC008;ABEV3;1;9965;4405;4405;10.70;106625.50;47133.50;47133.50;TRADER901
2025-06-28T16:10:08.450250900;ACC003;ABEV3;1;5497;58;58;25.21;138579.37;1462.18;1462.18;TRADER241
2025-06-28T16:10:08.450250900;ACC009;SUZB3;1;2973;1044;1044;10.96;32584.08;11442.24;11442.24;TRADER146
2025-06-28T16:10:08.450250900;ACC004;RADL3;2;7315;2271;2271;25.56;186971.40;58046.76;58046.76;TRADER673
2025-06-28T16:10:08.450250900;ACC001;ABEV3;1;9210;3273;3273;22.19;204369.90;72627.87;72627.87;TRADER982
2025-06-28T16:10:08.450250900;ACC007;BBDC4;2;2618;117;117;28.91;75686.38;3382.47;3382.47;TRADER695
2025-06-28T16:10:08.450250900;ACC009;RADL3;1;4301;2406;2406;29.05;124944.05;69894.30;69894.30;TRADER811
2025-06-28T16:10:08.450250900;ACC003;SUZB3;1;2021;1653;1653;13.39;27061.19;22133.67;22133.67;TRADER576
2025-06-28T16:10:08.450250900;ACC002;ITUB4;2;4922;2135;2135;22.21;109317.62;47418.35;47418.35;TRADER386
2025-06-28T16:10:08.450250900;ACC009;RENT3;2;5651;2491;2491;13.27;74988.77;33055.57;33055.57;TRADER509
2025-06-28T16:10:08.450250900;ACC007;RENT3;2;2201;1088;1088;20.25;44570.25;22032.00;22032.00;TRADER79
2025-06-28T16:10:08.450250900;ACC004;SUZB3;2;6905;3432;3432;25.84;178425.20;88682.88;88682.88;TRADER201
2025-06-28T16:10:08.450250900;ACC006;RADL3;2;3904;244;244;22.98;89713.92;5607.12;5607.12;TRADER845
2025-06-28T16:10:08.450250900;ACC008;BBDC4;1;7222;1700;1700;18.62;134473.64;31654.00;31654.00;TRADER222
2025-06-28T16:10:08.450250900;ACC003;ITUB4;2;8302;7736;7736;25.41;210953.82;196571.76;196571.76;TRADER780
2025-06-28T16:10:08.450250900;ACC002;ABEV3;2;5418;727;727;28.34;153546.12;20603.18;20603.18;TRADER703
2025-06-28T16:10:08.450250900;ACC008;BBAS3;2;9728;4041;4041;25.84;251371.52;104419.44;104419.44;TRADER361
2025-06-28T16:10:08.450250900;ACC002;SUZB3;2;4297;941;941;27.91;119929.27;26263.31;26263.31;TRADER511
2025-06-28T16:10:08.450250900;ACC008;VALE3;2;9590;7061;7061;27.10;259889.00;191353.10;191353.10;TRADER718
2025-06-28T16:10:08.450250900;ACC008;SUZB3;1;3420;3335;3335;22.91;78352.20;76404.85;76404.85;TRADER599
2025-06-28T16:10:08.450250900;ACC001;RENT3;1;8967;6057;6057;14.70;131814.90;89037.90;89037.90;TRADER445
2025-06-28T16:10:08.450250900;ACC008;RADL3;2;5887;2193;2193;23.66;139286.42;51886.38;51886.38;TRADER907
2025-06-28T16:10:08.450250900;ACC004;VALE3;2;2615;1791;1791;20.79;54365.85;37234.89;37234.89;TRADER784
2025-06-28T16:10:08.450250900;ACC003;ABEV3;2;8563;5072;5072;24.36;208594.68;123553.92;123553.92;TRADER132
2025-06-28T16:10:08.450250900;ACC002;WEGE3;1;7175;7010;7010;27.60;198030.00;193476.00;193476.00;TRADER674
2025-06-28T16:10:08.450250900;ACC008;ABEV3;2;8348;8196;8196;25.69;214460.12;210555.24;210555.24;TRADER838
2025-06-28T16:10:08.450250900;ACC010;PETR4;2;6252;2910;2910;29.38;183683.76;85495.80;85495.80;TRADER966
2025-06-28T16:10:08.450250900;ACC002;RADL3;1;7707;752;752;22.00;169554.00;16544.00;16544.00;TRADER379
2025-06-28T16:10:08.450250900;ACC006;ABEV3;2;2950;1851;1851;16.53;48763.50;30597.03;30597.03;TRADER542
2025-06-28T16:10:08.450250900;ACC005;VALE3;2;4941;1815;1815;19.58;96744.78;35537.70;35537.70;TRADER333
2025-06-28T16:10:08.450250900;ACC005;ABEV3;2;9074;533;533;10.80;97999.20;5756.40;5756.40;TRADER765
2025-06-28T16:10:08.450250900;ACC009;SUZB3;1;1624;942;942;17.27;28046.48;16268.34;16268.34;TRADER127
2025-06-28T16:10:08.450250900;ACC008;RADL3;1;9606;7697;7697;25.43;244280.58;195734.71;195734.71;TRADER149
2025-06-28T16:10:08.450250900;ACC006;WEGE3;2;7436;721;721;25.75;191477.00;18565.75;18565.75;TRADER691
2025-06-28T16:10:08.450250900;ACC002;ABEV3;1;9635;1655;1655;28.92;278644.20;47862.60;47862.60;TRADER632
2025-06-28T16:10:08.450250900;ACC003;ITUB4;1;5423;2709;2709;26.87;145716.01;72790.83;72790.83;TRADER676
2025-06-28T16:10:08.450250900;ACC009;BBAS3;2;5397;303;303;16.44;88726.68;4981.32;4981.32;TRADER762
2025-06-28T16:10:08.450250900;ACC002;SUZB3;1;9879;7802;7802;19.28;190467.12;150422.56;150422.56;TRADER229
2025-06-28T16:10:08.450250900;ACC009;PETR4;1;1956;1460;1460;17.56;34347.36;25637.60;25637.60;TRADER44
2025-06-28T16:10:08.450250900;ACC006;ITUB4;2;3050;474;474;21.75;66337.50;10309.50;10309.50;TRADER399
2025-06-28T16:10:08.450250900;ACC003;PETR4;2;4958;4427;4427;14.24;70601.92;63040.48;63040.48;TRADER881
2025-06-28T16:10:08.450250900;ACC002;BBDC4;1;1448;582;582;10.47;15160.56;6093.54;6093.54;TRADER230
2025-06-28T16:10:08.450250900;ACC004;PETR4;2;5738;4469;4469;27.79;159459.02;124193.51;124193.51;TRADER836
2025-06-28T16:10:08.450250900;ACC009;RENT3;2;4615;2004;2004;11.70;53995.50;23446.80;23446.80;TRADER475
2025-06-28T16:10:08.450250900;ACC001;VALE3;1;5278;1328;1328;18.75;98962.50;24900.00;24900.00;TRADER222
2025-06-28T16:10:08.450250900;ACC007;RENT3;2;2477;718;718;16.05;39755.85;11523.90;11523.90;TRADER322
2025-06-28T16:10:08.450250900;ACC002;ITUB4;1;8952;336;336;28.41;254326.32;9545.76;9545.76;TRADER412
2025-06-28T16:10:08.450250900;ACC010;BBDC4;1;1673;431;431;25.73;43046.29;11089.63;11089.63;TRADER373
2025-06-28T16:10:08.450250900;ACC001;RENT3;1;7895;176;176;15.89;125451.55;2796.64;2796.64;TRADER502
2025-06-28T16:10:08.450250900;ACC002;ITUB4;1;2921;1097;1097;11.12;32481.52;12198.64;12198.64;TRADER414
2025-06-28T16:10:08.450250900;ACC010;PETR4;2;6522;3755;3755;29.57;192855.54;111035.35;111035.35;TRADER441
2025-06-28T16:10:08.450250900;ACC010;BBAS3;2;9460;4757;4757;18.03;170563.80;85768.71;85768.71;TRADER392
2025-06-28T16:10:08.450250900;ACC002;PETR4;2;2455;1015;1015;16.64;40851.20;16889.60;16889.60;TRADER493
2025-06-28T16:10:08.450250900;ACC008;WEGE3;2;9225;8300;8300;11.79;108762.75;97857.00;97857.00;TRADER645
2025-06-28T16:10:08.450250900;ACC008;PETR4;1;6436;1980;1980;19.71;126853.56;39025.80;39025.80;TRADER846
2025-06-28T16:10:08.450250900;ACC001;RENT3;2;4429;1001;1001;29.79;131939.91;29819.79;29819.79;TRADER600
2025-06-28T16:10:08.450250900;ACC004;BBDC4;1;9544;9368;9368;14.24;135906.56;133400.32;133400.32;TRADER766
2025-06-28T16:10:08.450250900;ACC010;WEGE3;2;4751;4300;4300;18.51;87941.01;79593.00;79593.00;TRADER420
2025-06-28T16:10:08.450250900;ACC004;BBDC4;1;9650;9605;9605;25.60;247040.00;245888.00;245888.00;TRADER103
2025-06-28T16:10:08.450250900;ACC006;ABEV3;2;7502;2707;2707;16.59;124458.18;44909.13;44909.13;TRADER834
2025-06-28T16:10:08.450250900;ACC006;RENT3;1;7592;2382;2382;29.65;225102.80;70626.30;70626.30;TRADER637
2025-06-28T16:10:08.450250900;ACC001;ITUB4;2;5904;4656;4656;10.12;59748.48;47118.72;47118.72;TRADER286
2025-06-28T16:10:08.450250900;ACC003;WEGE3;1;1905;1228;1228;25.62;48806.10;31461.36;31461.36;TRADER777
2025-06-28T16:10:08.450250900;ACC005;SUZB3;1;5989;128;128;11.57;69292.73;1480.96;1480.96;TRADER793
2025-06-28T16:10:08.450250900;ACC007;BBAS3;2;3754;2336;2336;15.15;56873.10;35390.40;35390.40;TRADER575
2025-06-28T16:10:08.450250900;ACC008;ITUB4;2;1113;735;735;18.61;20712.93;13678.35;13678.35;TRADER247
2025-06-28T16:10:08.450250900;ACC008;WEGE3;2;1907;125;125;26.27;50096.89;3283.75;3283.75;TRADER416
2025-06-28T16:10:08.450250900;ACC007;VALE3;1;2676;614;614;14.25;38133.00;8749.50;8749.50;TRADER906
2025-06-28T16:10:08.450250900;ACC008;RENT3;2;5802;50;50;26.22;152128.44;1311.00;1311.00;TRADER399
2025-06-28T16:10:08.450250900;ACC003;BBDC4;2;1909;1008;1008;14.53;27737.77;14646.24;14646.24;TRADER332
2025-06-28T16:10:08.450250900;ACC010;RADL3;2;8670;5752;5752;11.84;102652.80;68103.68;68103.68;TRADER983
2025-06-28T16:10:08.450250900;ACC001;WEGE3;1;7361;416;416;15.13;111371.93;6294.08;6294.08;TRADER472
2025-06-28T16:10:08.450250900;ACC010;ABEV3;2;8301;6656;6656;11.52;95627.52;76677.12;76677.12;TRADER985
2025-06-28T16:10:08.450250900;ACC009;BBDC4;1;4408;3125;3125;13.21;58229.68;41281.25;41281.25;TRADER832
2025-06-28T16:10:08.450250900;ACC005;RENT3;1;7341;6925;6925;17.30;126999.30;119802.50;119802.50;TRADER890
2025-06-28T16:10:08.450250900;ACC010;ITUB4;1;9431;3198;3198;25.89;244168.59;82796.22;82796.22;TRADER39
2025-06-28T16:10:08.450250900;ACC008;ABEV3;1;5781;2722;2722;11.20;64747.20;30486.40;30486.40;TRADER74
2025-06-28T16:10:08.450250900;ACC002;SUZB3;2;8350;5364;5364;11.54;96359.00;61900.56;61900.56;TRADER856
2025-06-28T16:10:08.450250900;ACC010;RENT3;1;3876;2004;2004;14.41;55853.16;28877.64;28877.64;TRADER733
2025-06-28T16:10:08.450250900;ACC009;ITUB4;2;7235;6302;6302;25.38;183624.30;159944.76;159944.76;TRADER412
2025-06-28T16:10:08.450250900;ACC001;RENT3;1;8024;1095;1095;13.29;106638.96;14552.55;14552.55;TRADER286
2025-06-28T16:10:08.450250900;ACC009;RENT3;1;6891;3572;3572;25.58;176271.78;91371.76;91371.76;TRADER959
2025-06-28T16:10:08.450250900;ACC001;BBDC4;1;9687;3475;3475;20.98;203233.26;72905.50;72905.50;TRADER573
2025-06-28T16:10:08.450250900;ACC003;BBDC4;2;6871;2328;2328;11.28;77504.88;26259.84;26259.84;TRADER130
2025-06-28T16:10:08.450250900;ACC008;BBAS3;1;1873;130;130;18.38;34425.74;2389.40;2389.40;TRADER111
2025-06-28T16:10:08.450250900;ACC002;WEGE3;1;6436;534;534;18.81;121061.16;10044.54;10044.54;TRADER921
2025-06-28T16:10:08.450250900;ACC009;SUZB3;2;2723;1927;1927;23.44;63827.12;45168.88;45168.88;TRADER806
2025-06-28T16:10:08.450250900;ACC003;PETR4;2;3105;903;903;27.45;85232.25;24787.35;24787.35;TRADER878
2025-06-28T16:10:08.450250900;ACC002;SUZB3;2;1452;77;77;22.47;32626.44;1730.19;1730.19;TRADER3
2025-06-28T16:10:08.450250900;ACC010;PETR4;1;9795;4492;4492;11.08;108528.60;49771.36;49771.36;TRADER659
2025-06-28T16:10:08.450250900;ACC002;BBDC4;1;6338;1658;1658;22.46;142351.48;37238.68;37238.68;TRADER99
2025-06-28T16:10:08.450250900;ACC004;PETR4;2;3291;3117;3117;17.01;55979.91;53020.17;53020.17;TRADER235
2025-06-28T16:10:08.450250900;ACC006;BBDC4;1;8381;7991;7991;28.00;234668.00;223748.00;223748.00;TRADER974
2025-06-28T16:10:08.450250900;ACC001;RADL3;1;4518;2404;2404;18.32;82769.76;44041.28;44041.28;TRADER392
2025-06-28T16:10:08.450250900;ACC003;RENT3;1;8546;1209;1209;11.92;101868.32;14411.28;14411.28;TRADER104
2025-06-28T16:10:08.450250900;ACC009;ABEV3;2;5907;1618;1618;11.10;65567.70;17959.80;17959.80;TRADER189
2025-06-28T16:10:08.450250900;ACC003;PETR4;1;6928;5864;5864;13.15;91103.20;77111.60;77111.60;TRADER459
2025-06-28T16:10:08.450250900;ACC007;ITUB4;2;5600;275;275;12.85;71960.00;3533.75;3533.75;TRADER893
2025-06-28T16:10:08.450250900;ACC005;ITUB4;1;8054;4114;4114;20.99;169053.46;86352.86;86352.86;TRADER290
2025-06-28T16:10:08.450250900;ACC006;PETR4;1;7260;5782;5782;23.36;169593.60;135067.52;135067.52;TRADER993
2025-06-28T16:10:08.450250900;ACC006;SUZB3;1;2569;650;650;29.27;75194.63;19025.50;19025.50;TRADER102
2025-06-28T16:10:08.450250900;ACC003;VALE3;1;7533;171;171;14.50;109228.50;2479.50;2479.50;TRADER821
2025-06-28T16:10:08.450250900;ACC009;ABEV3;2;7626;4081;4081;29.47;224738.22;120267.07;120267.07;TRADER900
2025-06-28T16:10:08.450250900;ACC002;SUZB3;1;2506;171;171;20.11;50395.66;3438.81;3438.81;TRADER131
2025-06-28T16:10:08.450250900;ACC006;RENT3;2;9189;6198;6198;16.54;151986.06;102514.92;102514.92;TRADER116
2025-06-28T16:10:08.450250900;ACC009;WEGE3;2;4513;2025;2025;22.39;101046.07;45339.75;45339.75;TRADER772
2025-06-28T16:10:08.450250900;ACC008;BBDC4;1;3994;2693;2693;26.25;104842.50;70691.25;70691.25;TRADER978
2025-06-28T16:10:08.450250900;ACC001;PETR4;1;9034;1022;1022;16.20;146350.80;16556.40;16556.40;TRADER93
2025-06-28T16:10:08.450250900;ACC001;BBDC4;1;3983;908;908;27.88;111046.04;25315.04;25315.04;TRADER304
2025-06-28T16:10:08.450250900;ACC003;ITUB4;1;7337;2146;2146;17.38;127517.06;37297.48;37297.48;TRADER135
2025-06-28T16:10:08.450250900;ACC003;BBAS3;1;2386;1202;1202;21.11;50368.46;25374.22;25374.22;TRADER577
2025-06-28T16:10:08.450250900;ACC004;BBAS3;2;4206;3627;3627;26.65;112089.90;96659.55;96659.55;TRADER45
2025-06-28T16:10:08.450250900;ACC006;VALE3;1;7835;6862;6862;10.97;85949.95;75276.14;75276.14;TRADER439
2025-06-28T16:10:08.450250900;ACC005;PETR4;2;1919;1451;1451;25.28;48512.32;36681.28;36681.28;TRADER178
2025-06-28T16:10:08.450250900;ACC001;WEGE3;1;6959;3786;3786;19.56;136118.04;74054.16;74054.16;TRADER28
2025-06-28T16:10:08.450250900;ACC001;PETR4;1;4588;3569;3569;23.88;109561.44;85227.72;85227.72;TRADER815
2025-06-28T16:10:08.450250900;ACC009;RADL3;2;7381;1193;1193;18.55;136917.55;22130.15;22130.15;TRADER300
2025-06-28T16:10:08.450250900;ACC009;PETR4;1;7209;3015;3015;10.72;77280.48;32320.80;32320.80;TRADER591
2025-06-28T16:10:08.450250900;ACC007;BBDC4;2;6731;2542;2542;11.04;74310.24;28063.68;28063.68;TRADER48
2025-06-28T16:10:08.450250900;ACC009;ITUB4;1;3414;2266;2266;10.73;36632.22;24314.18;24314.18;TRADER14
2025-06-28T16:10:08.450250900;ACC008;BBAS3;1;2025;568;568;16.90;34222.50;9599.20;9599.20;TRADER827
2025-06-28T16:10:08.450250900;ACC002;ABEV3;2;3794;1873;1873;11.75;44579.50;22007.75;22007.75;TRADER396
2025-06-28T16:10:08.450250900;ACC002;RADL3;2;6244;1709;1709;20.18;126003.92;34487.62;34487.62;TRADER144
2025-06-28T16:10:08.450250900;ACC010;RENT3;1;6138;873;873;19.14;117481.32;16709.22;16709.22;TRADER782
2025-06-28T16:10:08.450250900;ACC006;BBDC4;2;2235;486;486;22.51;50309.85;10939.86;10939.86;TRADER177
2025-06-28T16:10:08.450250900;ACC008;BBAS3;1;1070;766;766;25.16;26921.20;19272.56;19272.56;TRADER989
2025-06-28T16:10:08.450250900;ACC005;ABEV3;2;4069;2185;2185;11.38;46305.22;24865.30;24865.30;TRADER24
2025-06-28T16:10:08.450250900;ACC002;SUZB3;1;7331;5492;5492;24.54;179902.74;134773.68;134773.68;TRADER828
2025-06-28T16:10:08.450250900;ACC009;ABEV3;2;4016;3131;3131;16.98;68191.68;53164.38;53164.38;TRADER353
2025-06-28T16:10:08.450250900;ACC001;RADL3;1;4217;3161;3161;12.40;52290.80;39196.40;39196.40;TRADER565
2025-06-28T16:10:08.450250900;ACC009;ABEV3;2;8114;4712;4712;16.55;134286.70;77983.60;77983.60;TRADER605
2025-06-28T16:10:08.450250900;ACC002;RADL3;1;8478;8055;8055;25.98;220258.44;209268.90;209268.90;TRADER923
2025-06-28T16:10:08.450250900;ACC005;BBDC4;2;6786;5475;5475;10.06;68267.16;55078.50;55078.50;TRADER168
2025-06-28T16:10:08.450250900;ACC008;PETR4;1;7512;3553;3553;16.38;123046.56;58198.14;58198.14;TRADER504
2025-06-28T16:10:08.450250900;ACC004;BBAS3;2;5119;4378;4378;15.99;81852.81;70004.22;70004.22;TRADER555
2025-06-28T16:10:08.450250900;ACC006;PETR4;2;6789;6534;6534;21.87;148475.43;142898.58;142898.58;TRADER695
2025-06-28T16:10:08.450250900;ACC003;ITUB4;1;3199;966;966;21.02;67242.98;20305.32;20305.32;TRADER761
2025-06-28T16:10:08.450250900;ACC010;BBDC4;1;7613;1777;1777;18.79;143048.27;33389.83;33389.83;TRADER483
2025-06-28T16:10:08.450250900;ACC010;BBAS3;1;5073;4787;4787;22.61;114700.53;108234.07;108234.07;TRADER252
2025-06-28T16:10:08.450250900;ACC006;ITUB4;1;6374;4315;4315;11.57;73747.18;49924.55;49924.55;TRADER693
2025-06-28T16:10:08.450250900;ACC006;VALE3;1;3362;140;140;28.07;94371.34;3929.80;3929.80;TRADER224
2025-06-28T16:10:08.450250900;ACC008;ITUB4;2;5078;630;630;28.24;143402.72;17791.20;17791.20;TRADER729
2025-06-28T16:10:08.450250900;ACC004;ABEV3;1;1170;358;358;19.19;22452.30;6870.02;6870.02;TRADER174
2025-06-28T16:10:08.450250900;ACC009;BBDC4;2;2003;1182;1182;12.51;25057.53;14786.82;14786.82;TRADER337
2025-06-28T16:10:08.450250900;ACC005;BBAS3;1;6647;5080;5080;16.07;106817.29;81635.60;81635.60;TRADER138
2025-06-28T16:10:08.450250900;ACC008;ABEV3;2;2550;1683;1683;29.08;74154.00;48941.64;48941.64;TRADER583
2025-06-28T16:10:08.450250900;ACC006;VALE3;1;4160;2898;2898;19.02;79123.20;55119.96;55119.96;TRADER805
2025-06-28T16:10:08.450250900;ACC006;ITUB4;2;4842;4673;4673;23.16;112140.72;108226.68;108226.68;TRADER973
2025-06-28T16:10:08.450250900;ACC003;WEGE3;2;8963;1422;1422;12.47;111768.61;17732.34;17732.34;TRADER970
2025-06-28T16:10:08.450250900;ACC005;WEGE3;2;7584;5255;5255;20.89;158429.76;109776.95;109776.95;TRADER976
2025-06-28T16:10:08.450250900;ACC001;ABEV3;1;6006;2293;2293;19.56;117477.36;44851.08;44851.08;TRADER916
2025-06-28T16:10:08.450250900;ACC007;BBDC4;2;3702;2636;2636;21.63;80074.26;57016.68;57016.68;TRADER160
2025-06-28T16:10:08.450250900;ACC009;ITUB4;2;8440;2256;2256;21.36;180278.40;48188.16;48188.16;TRADER685
2025-06-28T16:10:08.450250900;ACC010;BBDC4;2;3043;1863;1863;18.72;56964.96;34875.36;34875.36;TRADER920
2025-06-28T16:10:08.450250900;ACC008;ABEV3;1;4160;1513;1513;19.46;80953.60;29442.98;29442.98;TRADER967
2025-06-28T16:10:08.450250900;ACC006;WEGE3;2;3204;1981;1981;29.95;95959.80;59330.95;59330.95;TRADER59
2025-06-28T16:10:08.450250900;ACC008;PETR4;1;2108;835;835;25.82;54428.56;21559.70;21559.70;TRADER510
2025-06-28T16:10:08.450250900;ACC008;WEGE3;2;4168;38;38;23.98;99948.64;911.24;911.24;TRADER788
2025-06-28T16:10:08.450250900;ACC003;ITUB4;1;3338;19;19;28.69;95767.22;545.11;545.11;TRADER635
2025-06-28T16:10:08.450250900;ACC006;ABEV3;2;8054;4726;4726;14.16;114044.64;66920.16;66920.16;TRADER588
2025-06-28T16:10:08.450250900;ACC010;ITUB4;1;7977;7212;7212;28.39;226467.03;204748.68;204748.68;TRADER561
2025-06-28T16:10:08.450250900;ACC009;WEGE3;1;7532;6326;6326;16.07;121039.24;101658.82;101658.82;TRADER615
2025-06-28T16:10:08.450250900;ACC002;BBDC4;2;1664;645;645;21.89;36424.96;14119.05;14119.05;TRADER515
2025-06-28T16:10:08.450250900;ACC005;ABEV3;2;7993;6166;6166;29.98;239630.14;184856.68;184856.68;TRADER678
2025-06-28T16:10:08.450250900;ACC004;RADL3;2;1893;916;916;19.81;37500.33;18145.96;18145.96;TRADER443
2025-06-28T16:10:08.450250900;ACC005;ABEV3;1;1780;837;837;14.72;26201.60;12320.64;12320.64;TRADER125
2025-06-28T16:10:08.450250900;ACC006;VALE3;2;6207;5558;5558;24.96;154926.72;138727.68;138727.68;TRADER492
2025-06-28T16:10:08.450250900;ACC005;RADL3;2;1506;738;738;24.24;36505.44;17889.12;17889.12;TRADER414
2025-06-28T16:10:08.450250900;ACC008;ITUB4;2;2075;419;419;25.92;53784.00;10860.48;10860.48;TRADER183
2025-06-28T16:10:08.450250900;ACC005;BBAS3;2;4715;333;333;23.03;108586.45;7668.99;7668.99;TRADER315
2025-06-28T16:10:08.450250900;ACC001;PETR4;1;9050;2600;2600;24.81;224530.50;64506.00;64506.00;TRADER633
2025-06-28T16:10:08.450250900;ACC003;WEGE3;1;1140;1017;1017;22.04;25125.60;22414.68;22414.68;TRADER567
2025-06-28T16:10:08.450250900;ACC009;PETR4;2;8608;5830;5830;22.78;196090.24;132807.40;132807.40;TRADER906
2025-06-28T16:10:08.450250900;ACC008;RADL3;1;9709;7233;7233;21.13;205151.17;152833.29;152833.29;TRADER757
2025-06-28T16:10:08.450250900;ACC003;WEGE3;1;2292;844;844;12.32;28237.44;10398.08;10398.08;TRADER806
2025-06-28T16:10:08.450250900;ACC003;RENT3;1;9299;6847;6847;29.55;274785.45;202328.85;202328.85;TRADER542
