Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-29T16:17:22.468342200;ACC003;ABEV3;2;2110;1555;1555;13.34;28147.40;20743.70;20743.70;TRADER477
2025-06-29T16:17:22.468342200;ACC009;BBDC4;2;7685;4837;4837;15.76;121115.60;76231.12;76231.12;TRADER625
2025-06-29T16:17:22.468342200;ACC003;ABEV3;2;6841;5801;5801;28.10;192232.10;163008.10;163008.10;TRADER115
2025-06-29T16:17:22.468342200;ACC006;ABEV3;2;1412;1056;1056;28.19;39804.28;29768.64;29768.64;TRADER906
2025-06-29T16:17:22.468342200;ACC003;RADL3;2;2770;2604;2604;24.54;67975.80;63902.16;63902.16;TRADER350
2025-06-29T16:17:22.468342200;ACC007;RADL3;1;1785;612;612;26.26;46874.10;16071.12;16071.12;TRADER122
2025-06-29T16:17:22.468342200;ACC004;SUZB3;1;6617;3815;3815;19.04;125987.68;72637.60;72637.60;TRADER121
2025-06-29T16:17:22.468342200;ACC010;ABEV3;1;5915;1056;1056;28.69;169701.35;30296.64;30296.64;TRADER74
2025-06-29T16:17:22.468342200;ACC008;RADL3;1;7628;6369;6369;10.49;80017.72;66810.81;66810.81;TRADER941
2025-06-29T16:17:22.468342200;ACC009;VALE3;1;4632;2878;2878;29.80;138033.60;85764.40;85764.40;TRADER141
2025-06-29T16:17:22.468342200;ACC009;PETR4;1;4089;767;767;17.67;72252.63;13552.89;13552.89;TRADER141
2025-06-29T16:17:22.468342200;ACC005;BBAS3;1;7591;2216;2216;13.40;101719.40;29694.40;29694.40;TRADER141
2025-06-29T16:17:22.468342200;ACC001;BBAS3;2;8934;5990;5990;25.68;229425.12;153823.20;153823.20;TRADER301
2025-06-29T16:17:22.468342200;ACC008;RADL3;1;5373;2022;2022;13.36;71783.28;27013.92;27013.92;TRADER454
2025-06-29T16:17:22.468342200;ACC007;SUZB3;1;5731;873;873;27.80;159321.80;24269.40;24269.40;TRADER350
2025-06-29T16:17:22.468342200;ACC005;VALE3;1;8594;6007;6007;29.56;254038.64;177566.92;177566.92;TRADER170
2025-06-29T16:17:22.468342200;ACC003;RADL3;2;4446;3481;3481;14.04;62421.84;48873.24;48873.24;TRADER994
2025-06-29T16:17:22.468342200;ACC005;ITUB4;2;7252;3081;3081;13.14;95291.28;40484.34;40484.34;TRADER482
2025-06-29T16:17:22.468342200;ACC008;RADL3;2;7285;6649;6649;22.77;165879.45;151397.73;151397.73;TRADER653
2025-06-29T16:17:22.468342200;ACC009;BBAS3;2;4098;1651;1651;19.88;81468.24;32821.88;32821.88;TRADER202
2025-06-29T16:17:22.468342200;ACC001;VALE3;2;6471;1855;1855;16.77;108518.67;31108.35;31108.35;TRADER529
2025-06-29T16:17:22.468342200;ACC001;WEGE3;2;8146;89;89;15.42;125611.32;1372.38;1372.38;TRADER900
2025-06-29T16:17:22.468342200;ACC009;BBAS3;2;2138;41;41;29.93;63990.34;1227.13;1227.13;TRADER144
2025-06-29T16:17:22.468342200;ACC009;BBAS3;2;1274;904;904;21.34;27187.16;19291.36;19291.36;TRADER35
2025-06-29T16:17:22.468342200;ACC010;PETR4;1;8685;897;897;16.02;139133.70;14369.94;14369.94;TRADER437
2025-06-29T16:17:22.468342200;ACC001;RENT3;1;1217;322;322;15.71;19119.07;5058.62;5058.62;TRADER273
2025-06-29T16:17:22.468342200;ACC010;RADL3;1;8630;6657;6657;15.87;136958.10;105646.59;105646.59;TRADER794
2025-06-29T16:17:22.468342200;ACC004;WEGE3;2;8366;2460;2460;27.13;226969.58;66739.80;66739.80;TRADER416
2025-06-29T16:17:22.468342200;ACC008;ITUB4;2;5500;630;630;24.17;132935.00;15227.10;15227.10;TRADER291
2025-06-29T16:17:22.468342200;ACC008;SUZB3;1;6799;3218;3218;26.00;176774.00;83668.00;83668.00;TRADER972
2025-06-29T16:17:22.468342200;ACC008;ABEV3;2;8805;5536;5536;22.37;196967.85;123840.32;123840.32;TRADER648
2025-06-29T16:17:22.468342200;ACC002;WEGE3;2;6546;5519;5519;21.80;142702.80;120314.20;120314.20;TRADER542
2025-06-29T16:17:22.468342200;ACC003;ITUB4;2;7312;5357;5357;28.87;211097.44;154656.59;154656.59;TRADER110
2025-06-29T16:17:22.468342200;ACC009;SUZB3;2;3686;1638;1638;20.32;74899.52;33284.16;33284.16;TRADER769
2025-06-29T16:17:22.468342200;ACC005;SUZB3;1;6156;3858;3858;22.96;141341.76;88579.68;88579.68;TRADER445
2025-06-29T16:17:22.468342200;ACC006;BBDC4;2;9394;8124;8124;19.60;184122.40;159230.40;159230.40;TRADER968
2025-06-29T16:17:22.468342200;ACC002;PETR4;1;7710;5550;5550;23.73;182958.30;131701.50;131701.50;TRADER538
2025-06-29T16:17:22.468342200;ACC009;ABEV3;2;6012;2494;2494;28.41;170800.92;70854.54;70854.54;TRADER349
2025-06-29T16:17:22.468342200;ACC005;PETR4;1;6981;6445;6445;10.31;71974.11;66447.95;66447.95;TRADER742
2025-06-29T16:17:22.468342200;ACC003;ABEV3;2;4035;1734;1734;16.09;64923.15;27900.06;27900.06;TRADER539
2025-06-29T16:17:22.468342200;ACC010;BBAS3;1;2689;323;323;14.80;39797.20;4780.40;4780.40;TRADER540
2025-06-29T16:17:22.468342200;ACC010;ABEV3;2;4588;2635;2635;27.66;126904.08;72884.10;72884.10;TRADER155
2025-06-29T16:17:22.468342200;ACC007;BBDC4;1;5854;2591;2591;24.21;141725.34;62728.11;62728.11;TRADER630
2025-06-29T16:17:22.468342200;ACC004;PETR4;1;1079;307;307;22.87;24676.73;7021.09;7021.09;TRADER658
2025-06-29T16:17:22.468342200;ACC002;VALE3;2;6292;5211;5211;12.66;79656.72;65971.26;65971.26;TRADER903
2025-06-29T16:17:22.468342200;ACC009;WEGE3;2;1419;1401;1401;23.22;32949.18;32531.22;32531.22;TRADER272
2025-06-29T16:17:22.468342200;ACC002;VALE3;2;8010;4641;4641;10.33;82743.30;47941.53;47941.53;TRADER729
2025-06-29T16:17:22.468342200;ACC004;RENT3;2;6468;2187;2187;15.56;100642.08;34029.72;34029.72;TRADER353
2025-06-29T16:17:22.468342200;ACC010;SUZB3;1;8669;5180;5180;20.26;175633.94;104946.80;104946.80;TRADER40
2025-06-29T16:17:22.468342200;ACC010;ITUB4;1;7683;1026;1026;26.32;202216.56;27004.32;27004.32;TRADER455
2025-06-29T16:17:22.468342200;ACC003;BBAS3;2;2885;1720;1720;19.62;56603.70;33746.40;33746.40;TRADER244
2025-06-29T16:17:22.468342200;ACC008;RENT3;2;3101;2694;2694;24.99;77493.99;67323.06;67323.06;TRADER389
2025-06-29T16:17:22.468342200;ACC003;ABEV3;1;7327;5247;5247;26.45;193799.15;138783.15;138783.15;TRADER538
2025-06-29T16:17:22.468342200;ACC010;PETR4;1;8890;3071;3071;20.81;185000.90;63907.51;63907.51;TRADER325
2025-06-29T16:17:22.468342200;ACC007;VALE3;2;6355;733;733;18.50;117567.50;13560.50;13560.50;TRADER642
2025-06-29T16:17:22.468342200;ACC009;ITUB4;1;8438;2354;2354;21.52;181585.76;50658.08;50658.08;TRADER97
2025-06-29T16:17:22.468342200;ACC005;BBDC4;1;8327;2379;2379;15.24;126903.48;36255.96;36255.96;TRADER881
2025-06-29T16:17:22.468342200;ACC007;RENT3;2;9962;4151;4151;27.85;277441.70;115605.35;115605.35;TRADER468
2025-06-29T16:17:22.468342200;ACC006;RENT3;1;3825;1454;1454;19.64;75123.00;28556.56;28556.56;TRADER640
2025-06-29T16:17:22.468342200;ACC010;BBAS3;1;6892;4689;4689;22.70;156448.40;106440.30;106440.30;TRADER810
2025-06-29T16:17:22.468342200;ACC004;ABEV3;1;5375;3377;3377;20.73;111423.75;70005.21;70005.21;TRADER458
2025-06-29T16:17:22.468342200;ACC002;ITUB4;1;8329;3676;3676;18.87;157168.23;69366.12;69366.12;TRADER651
2025-06-29T16:17:22.468342200;ACC006;VALE3;1;4889;3090;3090;23.57;115233.73;72831.30;72831.30;TRADER513
2025-06-29T16:17:22.470347700;ACC006;ABEV3;1;5297;45;45;13.99;74105.03;629.55;629.55;TRADER51
2025-06-29T16:17:22.470347700;ACC003;ITUB4;2;8285;2510;2510;17.75;147058.75;44552.50;44552.50;TRADER680
2025-06-29T16:17:22.470347700;ACC002;RADL3;1;4594;547;547;26.70;122659.80;14604.90;14604.90;TRADER99
2025-06-29T16:17:22.470347700;ACC008;RENT3;2;8401;4550;4550;20.86;175244.86;94913.00;94913.00;TRADER769
2025-06-29T16:17:22.470347700;ACC009;ITUB4;1;9235;8105;8105;12.75;117746.25;103338.75;103338.75;TRADER864
2025-06-29T16:17:22.470347700;ACC010;SUZB3;1;2204;913;913;18.21;40134.84;16625.73;16625.73;TRADER208
2025-06-29T16:17:22.470347700;ACC006;BBAS3;2;2081;829;829;24.91;51837.71;20650.39;20650.39;TRADER323
2025-06-29T16:17:22.470347700;ACC005;VALE3;2;9204;9094;9094;25.12;231204.48;228441.28;228441.28;TRADER797
2025-06-29T16:17:22.470347700;ACC008;VALE3;1;1204;1028;1028;25.47;30665.88;26183.16;26183.16;TRADER494
2025-06-29T16:17:22.470347700;ACC005;ABEV3;1;3855;3130;3130;23.15;89243.25;72459.50;72459.50;TRADER933
2025-06-29T16:17:22.470347700;ACC002;WEGE3;1;4795;540;540;25.32;121409.40;13672.80;13672.80;TRADER468
2025-06-29T16:17:22.470347700;ACC004;BBDC4;2;9510;7368;7368;26.61;253061.10;196062.48;196062.48;TRADER352
2025-06-29T16:17:22.470347700;ACC005;SUZB3;2;7466;3413;3413;28.12;209943.92;95973.56;95973.56;TRADER664
2025-06-29T16:17:22.470347700;ACC003;RADL3;2;2501;1337;1337;20.52;51320.52;27435.24;27435.24;TRADER195
2025-06-29T16:17:22.470347700;ACC008;RENT3;1;1602;1459;1459;23.79;38111.58;34709.61;34709.61;TRADER972
2025-06-29T16:17:22.470347700;ACC009;RADL3;1;2075;1000;1000;16.64;34528.00;16640.00;16640.00;TRADER711
2025-06-29T16:17:22.470347700;ACC001;WEGE3;1;7384;2247;2247;19.76;145907.84;44400.72;44400.72;TRADER803
2025-06-29T16:17:22.470347700;ACC001;ABEV3;1;9551;9174;9174;18.60;177648.60;170636.40;170636.40;TRADER983
2025-06-29T16:17:22.470347700;ACC006;WEGE3;1;3892;567;567;24.13;93913.96;13681.71;13681.71;TRADER822
2025-06-29T16:17:22.470347700;ACC007;VALE3;1;6183;2509;2509;12.62;78029.46;31663.58;31663.58;TRADER437
2025-06-29T16:17:22.470347700;ACC004;BBDC4;2;8195;7761;7761;19.33;158409.35;150020.13;150020.13;TRADER570
2025-06-29T16:17:22.470347700;ACC008;PETR4;2;4018;131;131;25.17;101133.06;3297.27;3297.27;TRADER364
2025-06-29T16:17:22.470347700;ACC010;VALE3;1;1692;230;230;10.26;17359.92;2359.80;2359.80;TRADER743
2025-06-29T16:17:22.470347700;ACC002;RENT3;2;9783;7728;7728;13.77;134711.91;106414.56;106414.56;TRADER998
2025-06-29T16:17:22.470347700;ACC007;PETR4;2;3053;1353;1353;15.65;47779.45;21174.45;21174.45;TRADER217
2025-06-29T16:17:22.470347700;ACC005;BBAS3;1;7803;4166;4166;22.39;174709.17;93276.74;93276.74;TRADER383
2025-06-29T16:17:22.470347700;ACC001;ITUB4;2;9781;7942;7942;16.56;161973.36;131519.52;131519.52;TRADER714
2025-06-29T16:17:22.470347700;ACC001;ITUB4;2;9429;3907;3907;17.67;166610.43;69036.69;69036.69;TRADER743
2025-06-29T16:17:22.470347700;ACC002;ABEV3;1;1324;382;382;20.66;27353.84;7892.12;7892.12;TRADER125
2025-06-29T16:17:22.470347700;ACC008;RADL3;1;1220;876;876;27.37;33391.40;23976.12;23976.12;TRADER707
2025-06-29T16:17:22.470347700;ACC006;PETR4;2;6342;1766;1766;26.43;167619.06;46675.38;46675.38;TRADER692
2025-06-29T16:17:22.470347700;ACC010;WEGE3;1;7215;1062;1062;27.36;197402.40;29056.32;29056.32;TRADER36
2025-06-29T16:17:22.470347700;ACC002;ABEV3;2;6202;6125;6125;15.76;97743.52;96530.00;96530.00;TRADER57
2025-06-29T16:17:22.470347700;ACC007;BBDC4;2;3835;3166;3166;28.41;108952.35;89946.06;89946.06;TRADER980
2025-06-29T16:17:22.470347700;ACC002;BBAS3;2;7112;1156;1156;29.06;206674.72;33593.36;33593.36;TRADER440
2025-06-29T16:17:22.470347700;ACC004;ABEV3;1;3320;396;396;19.24;63876.80;7619.04;7619.04;TRADER511
2025-06-29T16:17:22.470347700;ACC009;ABEV3;1;1061;273;273;21.49;22800.89;5866.77;5866.77;TRADER778
2025-06-29T16:17:22.470347700;ACC009;PETR4;1;1899;810;810;26.99;51254.01;21861.90;21861.90;TRADER575
2025-06-29T16:17:22.470347700;ACC004;VALE3;2;2440;1951;1951;24.35;59414.00;47506.85;47506.85;TRADER914
2025-06-29T16:17:22.470347700;ACC004;PETR4;2;6956;2914;2914;21.64;150527.84;63058.96;63058.96;TRADER662
2025-06-29T16:17:22.470347700;ACC010;RENT3;2;7000;574;574;20.27;141890.00;11634.98;11634.98;TRADER19
2025-06-29T16:17:22.470347700;ACC004;RADL3;2;6672;2809;2809;15.47;103215.84;43455.23;43455.23;TRADER807
2025-06-29T16:17:22.470347700;ACC001;ITUB4;2;4971;1405;1405;26.13;129892.23;36712.65;36712.65;TRADER687
2025-06-29T16:17:22.470347700;ACC003;VALE3;1;3767;3117;3117;14.13;53227.71;44043.21;44043.21;TRADER909
2025-06-29T16:17:22.470347700;ACC008;BBDC4;2;4599;2476;2476;22.49;103431.51;55685.24;55685.24;TRADER584
2025-06-29T16:17:22.470347700;ACC004;ITUB4;1;9647;4311;4311;20.43;197088.21;88073.73;88073.73;TRADER849
2025-06-29T16:17:22.470347700;ACC005;ITUB4;1;6796;5985;5985;13.47;91542.12;80617.95;80617.95;TRADER530
2025-06-29T16:17:22.470347700;ACC006;WEGE3;1;9918;3115;3115;17.42;172771.56;54263.30;54263.30;TRADER927
2025-06-29T16:17:22.470347700;ACC004;BBDC4;1;5751;5542;5542;25.69;147743.19;142373.98;142373.98;TRADER214
2025-06-29T16:17:22.470347700;ACC004;RADL3;1;6186;2736;2736;21.77;134669.22;59562.72;59562.72;TRADER696
2025-06-29T16:17:22.470347700;ACC003;PETR4;1;2782;1471;1471;20.32;56530.24;29890.72;29890.72;TRADER911
2025-06-29T16:17:22.470347700;ACC010;RADL3;2;1619;272;272;24.12;39050.28;6560.64;6560.64;TRADER0
2025-06-29T16:17:22.470347700;ACC001;BBDC4;1;8762;4827;4827;16.97;148691.14;81914.19;81914.19;TRADER640
2025-06-29T16:17:22.470347700;ACC004;BBDC4;2;3943;3670;3670;17.49;68963.07;64188.30;64188.30;TRADER537
2025-06-29T16:17:22.470347700;ACC005;ITUB4;2;7016;5872;5872;13.22;92751.52;77627.84;77627.84;TRADER467
2025-06-29T16:17:22.470347700;ACC006;ABEV3;2;2308;1607;1607;20.13;46460.04;32348.91;32348.91;TRADER333
2025-06-29T16:17:22.470347700;ACC004;SUZB3;1;3470;2039;2039;28.66;99450.20;58437.74;58437.74;TRADER939
2025-06-29T16:17:22.470347700;ACC007;SUZB3;1;2817;1716;1716;24.21;68199.57;41544.36;41544.36;TRADER639
2025-06-29T16:17:22.470347700;ACC002;RADL3;1;8875;2007;2007;27.30;242287.50;54791.10;54791.10;TRADER754
2025-06-29T16:17:22.470347700;ACC001;SUZB3;1;6076;506;506;26.65;161925.40;13484.90;13484.90;TRADER737
2025-06-29T16:17:22.470347700;ACC010;RENT3;2;9453;5467;5467;17.09;161551.77;93431.03;93431.03;TRADER834
2025-06-29T16:17:22.470347700;ACC004;VALE3;2;4156;2946;2946;23.31;96876.36;68671.26;68671.26;TRADER766
2025-06-29T16:17:22.470347700;ACC004;PETR4;1;2708;879;879;10.46;28325.68;9194.34;9194.34;TRADER438
2025-06-29T16:17:22.470347700;ACC002;BBDC4;1;7919;5958;5958;13.05;103342.95;77751.90;77751.90;TRADER816
2025-06-29T16:17:22.470347700;ACC003;RADL3;2;3317;1606;1606;14.67;48660.39;23560.02;23560.02;TRADER946
2025-06-29T16:17:22.470347700;ACC008;WEGE3;2;9500;297;297;22.86;217170.00;6789.42;6789.42;TRADER875
2025-06-29T16:17:22.470347700;ACC004;RADL3;2;7960;2943;2943;25.78;205208.80;75870.54;75870.54;TRADER534
2025-06-29T16:17:22.470347700;ACC001;BBDC4;1;2609;872;872;10.37;27055.33;9042.64;9042.64;TRADER751
2025-06-29T16:17:22.470347700;ACC002;ABEV3;1;6129;2364;2364;25.13;154021.77;59407.32;59407.32;TRADER693
2025-06-29T16:17:22.470347700;ACC005;BBDC4;1;5157;4114;4114;25.22;130059.54;103755.08;103755.08;TRADER97
2025-06-29T16:17:22.470347700;ACC001;VALE3;1;6185;2537;2537;22.07;136502.95;55991.59;55991.59;TRADER899
2025-06-29T16:17:22.470347700;ACC001;BBAS3;1;2494;1193;1193;15.45;38532.30;18431.85;18431.85;TRADER114
2025-06-29T16:17:22.470347700;ACC005;WEGE3;2;8054;1833;1833;11.90;95842.60;21812.70;21812.70;TRADER330
2025-06-29T16:17:22.470347700;ACC005;BBAS3;1;5675;2507;2507;10.32;58566.00;25872.24;25872.24;TRADER484
2025-06-29T16:17:22.470347700;ACC010;BBAS3;1;5117;3105;3105;22.66;115951.22;70359.30;70359.30;TRADER547
2025-06-29T16:17:22.470347700;ACC004;VALE3;2;9091;1422;1422;15.89;144455.99;22595.58;22595.58;TRADER171
2025-06-29T16:17:22.470347700;ACC003;ITUB4;2;8126;4470;4470;29.80;242154.80;133206.00;133206.00;TRADER850
2025-06-29T16:17:22.470347700;ACC005;WEGE3;2;2147;572;572;24.67;52966.49;14111.24;14111.24;TRADER505
2025-06-29T16:17:22.470347700;ACC010;BBAS3;2;4783;3685;3685;22.42;107234.86;82617.70;82617.70;TRADER330
2025-06-29T16:17:22.470347700;ACC005;BBAS3;2;3082;1068;1068;25.65;79053.30;27394.20;27394.20;TRADER856
2025-06-29T16:17:22.470347700;ACC001;ITUB4;1;5591;3017;3017;29.90;167170.90;90208.30;90208.30;TRADER924
2025-06-29T16:17:22.470347700;ACC008;BBAS3;1;2224;397;397;26.10;58046.40;10361.70;10361.70;TRADER595
2025-06-29T16:17:22.470347700;ACC002;WEGE3;1;5451;4668;4668;22.93;124991.43;107037.24;107037.24;TRADER442
2025-06-29T16:17:22.470347700;ACC008;SUZB3;2;9353;5569;5569;21.36;199780.08;118953.84;118953.84;TRADER589
2025-06-29T16:17:22.470347700;ACC009;SUZB3;2;5251;2279;2279;27.50;144402.50;62672.50;62672.50;TRADER585
2025-06-29T16:17:22.470347700;ACC005;ITUB4;2;3038;1521;1521;14.11;42866.18;21461.31;21461.31;TRADER815
2025-06-29T16:17:22.470347700;ACC007;SUZB3;1;8150;3736;3736;15.90;129585.00;59402.40;59402.40;TRADER242
2025-06-29T16:17:22.470347700;ACC008;SUZB3;1;4115;1573;1573;29.29;120528.35;46073.17;46073.17;TRADER229
2025-06-29T16:17:22.470347700;ACC002;RADL3;2;8272;164;164;23.44;193895.68;3844.16;3844.16;TRADER119
2025-06-29T16:17:22.470347700;ACC009;RENT3;1;7649;4564;4564;16.05;122766.45;73252.20;73252.20;TRADER152
2025-06-29T16:17:22.470347700;ACC004;ITUB4;2;4602;1897;1897;24.76;113945.52;46969.72;46969.72;TRADER579
2025-06-29T16:17:22.470347700;ACC007;SUZB3;2;5084;1681;1681;13.13;66752.92;22071.53;22071.53;TRADER644
2025-06-29T16:17:22.470347700;ACC010;ABEV3;1;5345;2426;2426;28.55;152599.75;69262.30;69262.30;TRADER1
2025-06-29T16:17:22.470347700;ACC010;RADL3;2;8805;3471;3471;18.89;166326.45;65567.19;65567.19;TRADER747
2025-06-29T16:17:22.470347700;ACC002;WEGE3;2;1037;128;128;14.47;15005.39;1852.16;1852.16;TRADER579
2025-06-29T16:17:22.470347700;ACC010;BBAS3;2;4809;1408;1408;12.37;59487.33;17416.96;17416.96;TRADER183
2025-06-29T16:17:22.470347700;ACC005;ABEV3;1;6658;4147;4147;21.25;141482.50;88123.75;88123.75;TRADER28
2025-06-29T16:17:22.470347700;ACC008;RADL3;1;3006;2920;2920;16.74;50320.44;48880.80;48880.80;TRADER947
2025-06-29T16:17:22.470347700;ACC009;SUZB3;2;6521;5492;5492;19.52;127289.92;107203.84;107203.84;TRADER990
2025-06-29T16:17:22.470347700;ACC005;PETR4;1;5508;3523;3523;21.41;117926.28;75427.43;75427.43;TRADER577
2025-06-29T16:17:22.470347700;ACC002;WEGE3;1;5936;43;43;28.49;169116.64;1225.07;1225.07;TRADER747
2025-06-29T16:17:22.470347700;ACC004;VALE3;2;3105;1727;1727;24.12;74892.60;41655.24;41655.24;TRADER988
2025-06-29T16:17:22.470347700;ACC010;ITUB4;2;1708;1443;1443;20.14;34399.12;29062.02;29062.02;TRADER791
2025-06-29T16:17:22.470347700;ACC003;BBDC4;1;9307;5293;5293;19.44;180928.08;102895.92;102895.92;TRADER159
2025-06-29T16:17:22.470347700;ACC006;ITUB4;1;4573;2232;2232;19.76;90362.48;44104.32;44104.32;TRADER483
2025-06-29T16:17:22.470347700;ACC003;VALE3;1;7096;4096;4096;24.84;176264.64;101744.64;101744.64;TRADER267
2025-06-29T16:17:22.470347700;ACC005;BBDC4;1;5513;4776;4776;16.74;92287.62;79950.24;79950.24;TRADER914
2025-06-29T16:17:22.470347700;ACC005;BBAS3;1;9920;6900;6900;20.89;207228.80;144141.00;144141.00;TRADER284
2025-06-29T16:17:22.470347700;ACC010;SUZB3;2;3735;3566;3566;24.36;90984.60;86867.76;86867.76;TRADER71
2025-06-29T16:17:22.470347700;ACC008;PETR4;1;4097;3285;3285;26.64;109144.08;87512.40;87512.40;TRADER715
2025-06-29T16:17:22.470347700;ACC007;ABEV3;1;8909;7936;7936;12.50;111362.50;99200.00;99200.00;TRADER164
2025-06-29T16:17:22.470347700;ACC008;BBAS3;1;4849;3777;3777;16.74;81172.26;63226.98;63226.98;TRADER588
2025-06-29T16:17:22.470347700;ACC003;ABEV3;2;9417;4620;4620;21.91;206326.47;101224.20;101224.20;TRADER75
2025-06-29T16:17:22.470347700;ACC009;ITUB4;1;4271;4213;4213;11.53;49244.63;48575.89;48575.89;TRADER345
2025-06-29T16:17:22.470347700;ACC010;BBDC4;2;1890;1441;1441;14.20;26838.00;20462.20;20462.20;TRADER120
2025-06-29T16:17:22.470347700;ACC001;PETR4;1;6377;3232;3232;16.40;104582.80;53004.80;53004.80;TRADER692
2025-06-29T16:17:22.470347700;ACC004;RENT3;2;4415;4275;4275;15.96;70463.40;68229.00;68229.00;TRADER12
2025-06-29T16:17:22.470347700;ACC005;VALE3;2;2182;1587;1587;11.83;25813.06;18774.21;18774.21;TRADER376
2025-06-29T16:17:22.470347700;ACC003;PETR4;1;5206;4659;4659;21.24;110575.44;98957.16;98957.16;TRADER370
2025-06-29T16:17:22.470347700;ACC005;SUZB3;1;3204;156;156;20.36;65233.44;3176.16;3176.16;TRADER439
2025-06-29T16:17:22.470347700;ACC006;ABEV3;2;2093;1809;1809;20.91;43764.63;37826.19;37826.19;TRADER221
2025-06-29T16:17:22.470347700;ACC009;WEGE3;2;6450;5583;5583;21.89;141190.50;122211.87;122211.87;TRADER236
2025-06-29T16:17:22.470347700;ACC006;RENT3;1;9427;6498;6498;12.90;121608.30;83824.20;83824.20;TRADER135
2025-06-29T16:17:22.470347700;ACC007;PETR4;2;9815;34;34;13.55;132993.25;460.70;460.70;TRADER642
2025-06-29T16:17:22.470347700;ACC010;BBAS3;1;4575;2847;2847;12.09;55311.75;34420.23;34420.23;TRADER283
2025-06-29T16:17:22.470347700;ACC006;BBAS3;2;2296;2183;2183;15.56;35725.76;33967.48;33967.48;TRADER202
2025-06-29T16:17:22.470347700;ACC008;RENT3;2;6671;4107;4107;23.71;158169.41;97376.97;97376.97;TRADER274
2025-06-29T16:17:22.470347700;ACC001;RADL3;2;2956;2150;2150;29.36;86788.16;63124.00;63124.00;TRADER840
2025-06-29T16:17:22.470347700;ACC003;BBAS3;2;9386;1164;1164;29.01;272287.86;33767.64;33767.64;TRADER785
2025-06-29T16:17:22.470347700;ACC002;RADL3;1;5811;614;614;19.31;112210.41;11856.34;11856.34;TRADER149
2025-06-29T16:17:22.470347700;ACC009;RADL3;1;5901;1627;1627;17.13;101084.13;27870.51;27870.51;TRADER280
2025-06-29T16:17:22.470347700;ACC009;WEGE3;1;7265;3859;3859;14.38;104470.70;55492.42;55492.42;TRADER789
2025-06-29T16:17:22.470347700;ACC008;ABEV3;1;3104;3082;3082;21.87;67884.48;67403.34;67403.34;TRADER635
2025-06-29T16:17:22.470347700;ACC010;VALE3;1;9286;6466;6466;11.07;102796.02;71578.62;71578.62;TRADER762
2025-06-29T16:17:22.470347700;ACC010;WEGE3;2;9049;1258;1258;27.36;247580.64;34418.88;34418.88;TRADER4
2025-06-29T16:17:22.470347700;ACC002;RENT3;1;6057;3370;3370;23.90;144762.30;80543.00;80543.00;TRADER502
2025-06-29T16:17:22.470347700;ACC010;RADL3;1;6119;2251;2251;11.25;68838.75;25323.75;25323.75;TRADER318
2025-06-29T16:17:22.470347700;ACC004;WEGE3;1;2919;882;882;14.83;43288.77;13080.06;13080.06;TRADER684
2025-06-29T16:17:22.470347700;ACC008;ITUB4;1;9368;197;197;19.42;181926.56;3825.74;3825.74;TRADER723
2025-06-29T16:17:22.470347700;ACC010;ABEV3;1;7096;2147;2147;17.99;127657.04;38624.53;38624.53;TRADER662
2025-06-29T16:17:22.470347700;ACC005;WEGE3;1;4858;3964;3964;10.97;53292.26;43485.08;43485.08;TRADER917
2025-06-29T16:17:22.470347700;ACC005;BBDC4;2;1921;422;422;20.85;40052.85;8798.70;8798.70;TRADER591
2025-06-29T16:17:22.470347700;ACC002;BBDC4;2;1428;627;627;17.33;24747.24;10865.91;10865.91;TRADER583
2025-06-29T16:17:22.470347700;ACC001;BBAS3;2;2346;2298;2298;28.43;66696.78;65332.14;65332.14;TRADER410
2025-06-29T16:17:22.470347700;ACC006;BBAS3;2;6061;2374;2374;24.24;146918.64;57545.76;57545.76;TRADER805
2025-06-29T16:17:22.470347700;ACC008;BBAS3;2;7601;6722;6722;21.63;164409.63;145396.86;145396.86;TRADER96
2025-06-29T16:17:22.470347700;ACC001;WEGE3;2;4875;1477;1477;10.61;51723.75;15670.97;15670.97;TRADER95
2025-06-29T16:17:22.470347700;ACC004;ABEV3;1;1699;379;379;26.20;44513.80;9929.80;9929.80;TRADER981
2025-06-29T16:17:22.470347700;ACC003;SUZB3;1;7660;2530;2530;22.90;175414.00;57937.00;57937.00;TRADER913
2025-06-29T16:17:22.470347700;ACC002;SUZB3;1;6145;2521;2521;13.56;83326.20;34184.76;34184.76;TRADER978
2025-06-29T16:17:22.470347700;ACC006;BBDC4;1;2416;355;355;28.92;69870.72;10266.60;10266.60;TRADER884
2025-06-29T16:17:22.470347700;ACC009;ITUB4;2;3576;180;180;19.81;70840.56;3565.80;3565.80;TRADER179
2025-06-29T16:17:22.470347700;ACC009;WEGE3;2;3795;2822;2822;19.96;75748.20;56327.12;56327.12;TRADER373
2025-06-29T16:17:22.470347700;ACC010;ITUB4;2;7246;2622;2622;14.32;103762.72;37547.04;37547.04;TRADER658
2025-06-29T16:17:22.470347700;ACC008;ABEV3;2;8566;2280;2280;14.88;127462.08;33926.40;33926.40;TRADER317
