Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-14:30:00.363;ACC010;RENT3;1;8721;4651;4651;16.95;147820.95;78834.45;78834.45;TRADER119
20250630-14:30:00.363;ACC005;WEGE3;2;9084;258;258;18.44;167508.96;4757.52;4757.52;TRADER21
20250630-14:30:00.363;ACC007;ITUB4;2;7013;6658;6658;18.03;126444.39;120043.74;120043.74;TRADER784
20250630-14:30:00.363;ACC002;PETR4;1;1347;249;249;27.62;37204.14;6877.38;6877.38;TRADER437
20250630-14:30:00.363;ACC004;RADL3;2;9596;8243;8243;15.65;150177.40;129002.95;129002.95;TRADER634
20250630-14:30:00.363;ACC008;ABEV3;2;9032;1780;1780;28.14;254160.48;50089.20;50089.20;TRADER901
20250630-14:30:00.363;ACC004;ABEV3;1;6549;2752;2752;27.89;182651.61;76753.28;76753.28;TRADER706
20250630-14:30:00.365;ACC007;BBAS3;2;1103;591;591;12.59;13886.77;7440.69;7440.69;TRADER910
20250630-14:30:00.365;ACC002;RADL3;1;8440;27;27;19.27;162638.80;520.29;520.29;TRADER936
20250630-14:30:00.365;ACC006;BBAS3;2;7826;7816;7816;19.58;153233.08;153037.28;153037.28;TRADER470
20250630-14:30:00.365;ACC007;ABEV3;1;4414;2603;2603;23.7;104611.8;61691.1;61691.1;TRADER317
20250630-14:30:00.365;ACC004;RADL3;2;2766;1978;1978;11.34;31366.44;22430.52;22430.52;TRADER865
20250630-14:30:00.365;ACC001;RENT3;2;7473;4151;4151;15.33;114561.09;63634.83;63634.83;TRADER993
20250630-14:30:00.365;ACC005;PETR4;2;4298;3097;3097;24.76;106418.48;76681.72;76681.72;TRADER849
20250630-14:30:00.365;ACC010;PETR4;2;7057;6834;6834;10.83;76427.31;74012.22;74012.22;TRADER320
20250630-14:30:00.365;ACC006;BBAS3;2;6244;1809;1809;18.95;118323.80;34280.55;34280.55;TRADER818
20250630-14:30:00.365;ACC002;PETR4;2;8218;4345;4345;26.93;221310.74;117010.85;117010.85;TRADER108
20250630-14:30:00.365;ACC003;RENT3;1;2407;141;141;18.6;44770.2;2622.6;2622.6;TRADER157
20250630-14:30:00.365;ACC010;RADL3;1;8920;2808;2808;29.63;264299.60;83201.04;83201.04;TRADER410
20250630-14:30:00.365;ACC005;BBAS3;1;9902;5999;5999;23.05;228241.10;138276.95;138276.95;TRADER66
20250630-14:30:00.365;ACC010;VALE3;2;3296;604;604;29.48;97166.08;17805.92;17805.92;TRADER435
20250630-14:30:00.365;ACC002;BBDC4;2;2949;740;740;24.64;72663.36;18233.60;18233.60;TRADER774
20250630-14:30:00.365;ACC008;VALE3;1;6957;5680;5680;27.48;191178.36;156086.40;156086.40;TRADER49
20250630-14:30:00.365;ACC009;SUZB3;2;7467;4783;4783;19.91;148667.97;95229.53;95229.53;TRADER915
20250630-14:30:00.369;ACC007;BBAS3;2;2331;1516;1516;29.6;68997.6;44873.6;44873.6;TRADER833
20250630-14:30:00.369;ACC006;ITUB4;2;3387;851;851;25.39;85995.93;21606.89;21606.89;TRADER935
20250630-14:30:00.369;ACC003;RADL3;2;7428;1427;1427;10.76;79925.28;15354.52;15354.52;TRADER157
20250630-14:30:00.369;ACC003;WEGE3;2;2231;291;291;19.2;42835.2;5587.2;5587.2;TRADER784
20250630-14:30:00.369;ACC002;PETR4;2;5526;3600;3600;22.17;122511.42;79812.00;79812.00;TRADER116
20250630-14:30:00.369;ACC002;BBAS3;1;6656;235;235;20.49;136381.44;4815.15;4815.15;TRADER179
20250630-14:30:00.369;ACC009;BBAS3;2;1222;264;264;10.09;12329.98;2663.76;2663.76;TRADER902
20250630-14:30:00.369;ACC009;VALE3;1;5201;1819;1819;17.68;91953.68;32159.92;32159.92;TRADER348
20250630-14:30:00.369;ACC002;RADL3;1;9381;931;931;22.47;210791.07;20919.57;20919.57;TRADER232
20250630-14:30:00.369;ACC010;SUZB3;2;9445;4315;4315;19.15;180871.75;82632.25;82632.25;TRADER415
20250630-14:30:00.369;ACC010;PETR4;1;2439;1231;1231;13.66;33316.74;16815.46;16815.46;TRADER775
20250630-14:30:00.369;ACC005;ITUB4;2;9385;3479;3479;13.54;127072.90;47105.66;47105.66;TRADER863
20250630-14:30:00.369;ACC006;RENT3;2;8197;2398;2398;16.07;131725.79;38535.86;38535.86;TRADER510
20250630-14:30:00.371;ACC006;BBAS3;2;2401;2313;2313;29.99;72005.99;69366.87;69366.87;TRADER951
20250630-14:30:00.371;ACC003;SUZB3;1;2796;2276;2276;14.49;40514.04;32979.24;32979.24;TRADER920
20250630-14:30:00.371;ACC010;RENT3;2;3057;521;521;25.27;77250.39;13165.67;13165.67;TRADER547
20250630-14:30:00.371;ACC010;RADL3;2;7206;2495;2495;14.37;103550.22;35853.15;35853.15;TRADER660
20250630-14:30:00.371;ACC008;SUZB3;1;4051;1777;1777;22.2;89932.2;39449.4;39449.4;TRADER143
20250630-14:30:00.372;ACC004;BBAS3;2;3525;1138;1138;28.68;101097.00;32637.84;32637.84;TRADER745
20250630-14:30:00.372;ACC010;BBDC4;2;4988;3283;3283;19.21;95819.48;63066.43;63066.43;TRADER842
20250630-14:30:00.372;ACC004;WEGE3;2;4936;481;481;10.79;53259.44;5189.99;5189.99;TRADER779
20250630-14:30:00.372;ACC001;PETR4;1;4118;1989;1989;13.94;57404.92;27726.66;27726.66;TRADER71
20250630-14:30:00.372;ACC003;VALE3;1;4065;485;485;17.99;73129.35;8725.15;8725.15;TRADER71
20250630-14:30:00.372;ACC007;ITUB4;2;2553;2146;2146;29.09;74266.77;62427.14;62427.14;TRADER408
20250630-14:30:00.373;ACC001;BBDC4;1;6528;4305;4305;22.19;144856.32;95527.95;95527.95;TRADER413
20250630-14:30:00.373;ACC010;RENT3;1;3310;449;449;29.32;97049.20;13164.68;13164.68;TRADER782
20250630-14:30:00.373;ACC008;WEGE3;1;6585;5165;5165;11.63;76583.55;60068.95;60068.95;TRADER461
20250630-14:30:00.373;ACC006;WEGE3;2;9393;8777;8777;21;197253;184317;184317;TRADER444
20250630-14:30:00.373;ACC008;BBDC4;1;4756;4396;4396;14.09;67012.04;61939.64;61939.64;TRADER87
20250630-14:30:00.373;ACC001;ITUB4;2;9194;4314;4314;24.97;229574.18;107720.58;107720.58;TRADER322
20250630-14:30:00.373;ACC010;ABEV3;2;7323;5657;5657;17.23;126175.29;97470.11;97470.11;TRADER323
20250630-14:30:00.373;ACC004;ABEV3;1;7280;1850;1850;26.14;190299.20;48359.00;48359.00;TRADER382
20250630-14:30:00.373;ACC002;ITUB4;2;8629;6181;6181;19.31;166625.99;119355.11;119355.11;TRADER484
20250630-14:30:00.373;ACC006;ABEV3;1;8461;3851;3851;11.33;95863.13;43631.83;43631.83;TRADER603
20250630-14:30:00.373;ACC007;VALE3;2;4431;3502;3502;29.29;129783.99;102573.58;102573.58;TRADER837
20250630-14:30:00.373;ACC001;WEGE3;1;5232;4237;4237;14.9;77956.8;63131.3;63131.3;TRADER574
20250630-14:30:00.373;ACC010;SUZB3;2;3854;2883;2883;16.95;65325.30;48866.85;48866.85;TRADER844
20250630-14:30:00.375;ACC001;ABEV3;1;8384;604;604;21.7;181932.8;13106.8;13106.8;TRADER365
20250630-14:30:00.375;ACC001;ITUB4;2;4013;1467;1467;10.86;43581.18;15931.62;15931.62;TRADER570
20250630-14:30:00.375;ACC005;RADL3;2;8907;27;27;23.19;206553.33;626.13;626.13;TRADER983
20250630-14:30:00.375;ACC007;ITUB4;1;9343;8924;8924;27.66;258427.38;246837.84;246837.84;TRADER650
20250630-14:30:00.375;ACC001;ITUB4;1;5207;4694;4694;11.04;57485.28;51821.76;51821.76;TRADER430
20250630-14:30:00.376;ACC004;BBAS3;1;7738;6232;6232;21.29;164742.02;132679.28;132679.28;TRADER680
20250630-14:30:00.376;ACC008;RADL3;1;6609;1486;1486;21.85;144406.65;32469.10;32469.10;TRADER554
20250630-14:30:00.376;ACC003;ABEV3;2;7601;3579;3579;23.54;178927.54;84249.66;84249.66;TRADER198
20250630-14:30:00.376;ACC003;BBDC4;1;3156;2649;2649;27.75;87579.00;73509.75;73509.75;TRADER11
20250630-14:30:00.376;ACC010;WEGE3;2;4346;2528;2528;10.15;44111.90;25659.20;25659.20;TRADER411
20250630-14:30:00.376;ACC008;SUZB3;2;4556;1114;1114;18.58;84650.48;20698.12;20698.12;TRADER908
20250630-14:30:00.376;ACC008;RENT3;1;8927;2934;2934;13.61;121496.47;39931.74;39931.74;TRADER34
20250630-14:30:00.376;ACC010;RADL3;1;4524;2712;2712;13.81;62476.44;37452.72;37452.72;TRADER722
20250630-14:30:00.378;ACC006;ABEV3;2;1830;973;973;20.67;37826.10;20111.91;20111.91;TRADER906
20250630-14:30:00.378;ACC004;ABEV3;1;9554;2727;2727;12.53;119711.62;34169.31;34169.31;TRADER181
20250630-14:30:00.378;ACC007;BBDC4;2;4494;137;137;28.91;129921.54;3960.67;3960.67;TRADER796
20250630-14:30:00.378;ACC007;ABEV3;1;1827;1768;1768;28.53;52124.31;50441.04;50441.04;TRADER996
20250630-14:30:00.378;ACC002;BBDC4;2;3665;2608;2608;24.7;90525.5;64417.6;64417.6;TRADER300
20250630-14:30:00.378;ACC006;RENT3;2;7965;3200;3200;27.68;220471.20;88576.00;88576.00;TRADER752
20250630-14:30:00.378;ACC003;SUZB3;1;3635;3287;3287;18.42;66956.70;60546.54;60546.54;TRADER110
20250630-14:30:00.378;ACC003;ITUB4;1;8524;6975;6975;24.01;204661.24;167469.75;167469.75;TRADER276
20250630-14:30:00.378;ACC008;BBDC4;1;7252;72;72;22.98;166650.96;1654.56;1654.56;TRADER695
20250630-14:30:00.378;ACC001;WEGE3;1;4582;2639;2639;16.07;73632.74;42408.73;42408.73;TRADER38
20250630-14:30:00.378;ACC003;ITUB4;1;7629;2072;2072;25.87;197362.23;53602.64;53602.64;TRADER606
20250630-14:30:00.378;ACC010;VALE3;2;5743;2187;2187;16.04;92117.72;35079.48;35079.48;TRADER871
20250630-14:30:00.378;ACC001;VALE3;1;4638;3903;3903;15.89;73697.82;62018.67;62018.67;TRADER136
20250630-14:30:00.378;ACC008;SUZB3;2;6741;4863;4863;17.5;117967.5;85102.5;85102.5;TRADER981
20250630-14:30:00.378;ACC007;ABEV3;1;2574;784;784;12.59;32406.66;9870.56;9870.56;TRADER893
20250630-14:30:00.380;ACC001;RENT3;2;5824;511;511;16.19;94290.56;8273.09;8273.09;TRADER20
20250630-14:30:00.380;ACC009;RENT3;1;4316;3599;3599;20.51;88521.16;73815.49;73815.49;TRADER344
20250630-14:30:00.380;ACC006;ABEV3;2;8088;4438;4438;27.93;225897.84;123953.34;123953.34;TRADER89
20250630-14:30:00.381;ACC006;BBAS3;2;9192;8658;8658;16.06;147623.52;139047.48;139047.48;TRADER651
20250630-14:30:00.381;ACC008;BBDC4;2;8718;3229;3229;11.14;97118.52;35971.06;35971.06;TRADER491
20250630-14:30:00.381;ACC008;SUZB3;2;7472;7468;7468;23.79;177758.88;177663.72;177663.72;TRADER226
20250630-14:30:00.381;ACC004;RENT3;2;1991;956;956;12.56;25006.96;12007.36;12007.36;TRADER253
20250630-14:30:00.381;ACC003;RADL3;2;5477;5115;5115;23.18;126956.86;118565.70;118565.70;TRADER197
20250630-14:30:00.381;ACC003;RENT3;1;7236;3781;3781;25.76;186399.36;97398.56;97398.56;TRADER428
20250630-14:30:00.381;ACC005;ABEV3;1;8183;5714;5714;12.32;100814.56;70396.48;70396.48;TRADER924
20250630-14:30:00.381;ACC002;BBDC4;2;2386;1609;1609;13.24;31590.64;21303.16;21303.16;TRADER946
20250630-14:30:00.381;ACC007;ITUB4;1;6751;5959;5959;16.92;114226.92;100826.28;100826.28;TRADER895
20250630-14:30:00.381;ACC010;RADL3;1;5751;3116;3116;16.64;95696.64;51850.24;51850.24;TRADER373
20250630-14:30:00.381;ACC006;SUZB3;2;8344;4952;4952;18;150192;89136;89136;TRADER165
20250630-14:30:00.382;ACC003;ITUB4;1;9919;8662;8662;25.17;249661.23;218022.54;218022.54;TRADER729
20250630-14:30:00.382;ACC008;RADL3;1;6468;862;862;25.96;167909.28;22377.52;22377.52;TRADER271
20250630-14:30:00.382;ACC004;SUZB3;2;7323;433;433;28.35;207607.05;12275.55;12275.55;TRADER461
20250630-14:30:00.382;ACC005;ABEV3;2;6744;2076;2076;25.45;171634.80;52834.20;52834.20;TRADER198
20250630-14:30:00.382;ACC004;ABEV3;1;5903;5877;5877;21.03;124140.09;123593.31;123593.31;TRADER131
20250630-14:30:00.382;ACC002;RADL3;1;7854;7494;7494;14.04;110270.16;105215.76;105215.76;TRADER472
20250630-14:30:00.382;ACC007;BBDC4;2;8685;3008;3008;27.28;236926.80;82058.24;82058.24;TRADER21
20250630-14:30:00.382;ACC008;BBDC4;1;9472;2061;2061;28.41;269099.52;58553.01;58553.01;TRADER924
20250630-14:30:00.382;ACC009;RADL3;2;3123;301;301;17.65;55120.95;5312.65;5312.65;TRADER54
20250630-14:30:00.382;ACC001;SUZB3;1;7465;5842;5842;24.42;182295.30;142661.64;142661.64;TRADER602
20250630-14:30:00.382;ACC008;SUZB3;1;9243;6848;6848;17.87;165172.41;122373.76;122373.76;TRADER652
20250630-14:30:00.382;ACC008;ABEV3;2;6307;5357;5357;28.79;181578.53;154228.03;154228.03;TRADER564
20250630-14:30:00.382;ACC005;RADL3;2;7033;2470;2470;24.7;173715.1;61009.0;61009.0;TRADER759
20250630-14:30:00.382;ACC008;SUZB3;1;1452;347;347;20.08;29156.16;6967.76;6967.76;TRADER189
20250630-14:30:00.382;ACC004;BBAS3;1;1007;308;308;23.62;23785.34;7274.96;7274.96;TRADER976
20250630-14:30:00.384;ACC003;ABEV3;1;5326;3530;3530;12.57;66947.82;44372.10;44372.10;TRADER838
20250630-14:30:00.384;ACC006;PETR4;1;6379;6070;6070;17.29;110292.91;104950.30;104950.30;TRADER820
20250630-14:30:00.384;ACC007;SUZB3;2;1838;1536;1536;19.81;36410.78;30428.16;30428.16;TRADER296
20250630-14:30:00.384;ACC003;RENT3;2;8105;283;283;15.84;128383.20;4482.72;4482.72;TRADER944
20250630-14:30:00.384;ACC001;VALE3;1;9780;6681;6681;24.38;238436.40;162882.78;162882.78;TRADER43
20250630-14:30:00.384;ACC007;ABEV3;2;4874;4674;4674;19.95;97236.30;93246.30;93246.30;TRADER334
20250630-14:30:00.384;ACC009;PETR4;2;5339;2210;2210;14.31;76401.09;31625.10;31625.10;TRADER339
20250630-14:30:00.388;ACC008;SUZB3;2;5102;1954;1954;20.23;103213.46;39529.42;39529.42;TRADER398
20250630-14:30:00.388;ACC004;ABEV3;1;3184;343;343;13.88;44193.92;4760.84;4760.84;TRADER878
20250630-14:30:00.388;ACC004;SUZB3;1;9869;8753;8753;28.24;278700.56;247184.72;247184.72;TRADER194
20250630-14:30:00.388;ACC006;VALE3;1;1372;372;372;15.12;20744.64;5624.64;5624.64;TRADER864
20250630-14:30:00.388;ACC003;BBDC4;1;5123;1827;1827;11.17;57223.91;20407.59;20407.59;TRADER801
20250630-14:30:00.388;ACC009;VALE3;1;9846;8908;8908;10.28;101216.88;91574.24;91574.24;TRADER529
20250630-14:30:00.388;ACC007;PETR4;2;8133;1873;1873;15.37;125004.21;28788.01;28788.01;TRADER551
20250630-14:30:00.388;ACC006;BBDC4;1;3732;2814;2814;10.58;39484.56;29772.12;29772.12;TRADER359
20250630-14:30:00.390;ACC004;WEGE3;2;4165;666;666;11.92;49646.80;7938.72;7938.72;TRADER542
20250630-14:30:00.390;ACC009;PETR4;2;1780;1338;1338;13.28;23638.40;17768.64;17768.64;TRADER286
20250630-14:30:00.390;ACC004;ABEV3;1;9860;5698;5698;21.37;210708.20;121766.26;121766.26;TRADER939
20250630-14:30:00.390;ACC009;ABEV3;2;8296;7834;7834;15.91;131989.36;124638.94;124638.94;TRADER970
20250630-14:30:00.391;ACC007;SUZB3;2;1226;659;659;26.57;32574.82;17509.63;17509.63;TRADER610
20250630-14:30:00.391;ACC006;VALE3;1;7786;5520;5520;21.2;165063.2;117024.0;117024.0;TRADER404
20250630-14:30:00.391;ACC005;ITUB4;1;1433;891;891;26.8;38404.4;23878.8;23878.8;TRADER881
20250630-14:30:00.391;ACC002;BBDC4;2;1820;1652;1652;27.55;50141.00;45512.60;45512.60;TRADER567
20250630-14:30:00.391;ACC004;RENT3;1;4880;3288;3288;18;87840;59184;59184;TRADER434
20250630-14:30:00.391;ACC002;BBDC4;1;3438;3034;3034;26.32;90488.16;79854.88;79854.88;TRADER210
20250630-14:30:00.391;ACC006;ITUB4;2;8486;388;388;15.27;129581.22;5924.76;5924.76;TRADER864
20250630-14:30:00.391;ACC005;VALE3;1;8328;1012;1012;25.04;208533.12;25340.48;25340.48;TRADER713
20250630-14:30:00.391;ACC008;VALE3;1;3108;1837;1837;16.92;52587.36;31082.04;31082.04;TRADER299
20250630-14:30:00.391;ACC006;RENT3;1;1019;596;596;29.51;30070.69;17587.96;17587.96;TRADER667
20250630-14:30:00.391;ACC010;ITUB4;1;6201;3693;3693;14.26;88426.26;52662.18;52662.18;TRADER780
20250630-14:30:00.391;ACC009;ITUB4;1;8662;1981;1981;20.49;177484.38;40590.69;40590.69;TRADER821
20250630-14:30:00.391;ACC003;BBAS3;2;1224;345;345;20.82;25483.68;7182.90;7182.90;TRADER433
20250630-14:30:00.391;ACC007;VALE3;1;1429;1246;1246;15.7;22435.3;19562.2;19562.2;TRADER496
20250630-14:30:00.391;ACC005;VALE3;2;2079;348;348;18.81;39105.99;6545.88;6545.88;TRADER360
20250630-14:30:00.391;ACC003;PETR4;2;2151;1049;1049;14;30114;14686;14686;TRADER849
20250630-14:30:00.391;ACC009;ITUB4;2;3760;629;629;25.68;96556.80;16152.72;16152.72;TRADER880
20250630-14:30:00.391;ACC005;SUZB3;1;3137;2020;2020;21.17;66410.29;42763.40;42763.40;TRADER659
20250630-14:30:00.393;ACC001;BBAS3;1;1314;1172;1172;14.69;19302.66;17216.68;17216.68;TRADER412
20250630-14:30:00.393;ACC008;VALE3;1;1438;185;185;21;30198;3885;3885;TRADER97
20250630-14:30:00.393;ACC002;VALE3;1;2835;2673;2673;23.15;65630.25;61879.95;61879.95;TRADER799
20250630-14:30:00.393;ACC003;ABEV3;1;8707;7215;7215;11.99;104396.93;86507.85;86507.85;TRADER49
20250630-14:30:00.393;ACC010;ABEV3;1;5005;2968;2968;13.98;69969.90;41492.64;41492.64;TRADER877
20250630-14:30:00.393;ACC005;ITUB4;1;1267;900;900;28.96;36692.32;26064.00;26064.00;TRADER742
20250630-14:30:00.393;ACC007;VALE3;2;5741;5080;5080;24.65;141515.65;125222.00;125222.00;TRADER250
20250630-14:30:00.393;ACC004;VALE3;2;3324;649;649;19.22;63887.28;12473.78;12473.78;TRADER884
20250630-14:30:00.393;ACC005;SUZB3;2;7537;466;466;24.34;183450.58;11342.44;11342.44;TRADER583
20250630-14:30:00.393;ACC001;PETR4;1;8391;7592;7592;17.74;148856.34;134682.08;134682.08;TRADER562
20250630-14:30:00.393;ACC008;ITUB4;1;8934;4545;4545;27.87;248990.58;126669.15;126669.15;TRADER367
20250630-14:30:00.393;ACC007;ITUB4;2;9864;3000;3000;28.69;282998.16;86070.00;86070.00;TRADER982
20250630-14:30:00.393;ACC001;BBAS3;1;4271;2240;2240;27.8;118733.8;62272.0;62272.0;TRADER109
20250630-14:30:00.393;ACC001;BBDC4;1;3168;2938;2938;19.25;60984.00;56556.50;56556.50;TRADER797
20250630-14:30:00.393;ACC002;ABEV3;1;6909;5411;5411;16.24;112202.16;87874.64;87874.64;TRADER262
20250630-14:30:00.393;ACC002;ITUB4;2;6758;2226;2226;16.44;111101.52;36595.44;36595.44;TRADER151
20250630-14:30:00.393;ACC008;SUZB3;1;5193;4082;4082;26.78;139068.54;109315.96;109315.96;TRADER113
20250630-14:30:00.393;ACC001;VALE3;2;2085;1464;1464;20.58;42909.30;30129.12;30129.12;TRADER421
20250630-14:30:00.393;ACC009;BBAS3;1;3289;1137;1137;12.73;41868.97;14474.01;14474.01;TRADER686
20250630-14:30:00.395;ACC001;ABEV3;1;9904;3904;3904;29.26;289791.04;114231.04;114231.04;TRADER819
20250630-14:30:00.395;ACC004;WEGE3;1;9923;2585;2585;29.03;288064.69;75042.55;75042.55;TRADER273
20250630-14:30:00.395;ACC003;ITUB4;2;6777;4131;4131;24.83;168272.91;102572.73;102572.73;TRADER233
20250630-14:30:00.395;ACC009;VALE3;2;6904;5440;5440;26.83;185234.32;145955.20;145955.20;TRADER909
20250630-14:30:00.395;ACC003;RADL3;2;2374;1577;1577;20.57;48833.18;32438.89;32438.89;TRADER257
20250630-14:30:00.395;ACC008;PETR4;1;4287;1509;1509;12.88;55216.56;19435.92;19435.92;TRADER744
20250630-14:30:00.395;ACC008;BBDC4;2;6382;2178;2178;15.11;96432.02;32909.58;32909.58;TRADER942
20250630-14:30:00.395;ACC007;BBAS3;2;7266;4447;4447;19.54;141977.64;86894.38;86894.38;TRADER583
20250630-14:30:00.395;ACC010;PETR4;2;1656;430;430;24.05;39826.80;10341.50;10341.50;TRADER700
20250630-14:30:00.395;ACC007;BBAS3;1;9238;4490;4490;10.7;98846.6;48043.0;48043.0;TRADER225
20250630-14:30:00.395;ACC001;WEGE3;2;4597;3909;3909;14.73;67713.81;57579.57;57579.57;TRADER192
20250630-14:30:00.395;ACC010;ABEV3;1;3604;459;459;14.61;52654.44;6705.99;6705.99;TRADER378
20250630-14:30:00.395;ACC003;VALE3;2;1903;483;483;23.95;45576.85;11567.85;11567.85;TRADER382
20250630-14:30:00.395;ACC003;BBAS3;1;3724;194;194;22.19;82635.56;4304.86;4304.86;TRADER401
20250630-14:30:00.395;ACC001;RADL3;1;9605;2260;2260;16.66;160019.30;37651.60;37651.60;TRADER424
20250630-14:30:00.395;ACC007;PETR4;1;8801;3309;3309;22.14;194854.14;73261.26;73261.26;TRADER98
20250630-14:30:00.395;ACC004;VALE3;2;6349;4698;4698;26.05;165391.45;122382.90;122382.90;TRADER615
20250630-14:30:00.395;ACC005;PETR4;2;6041;4517;4517;26.11;157730.51;117938.87;117938.87;TRADER994
20250630-14:30:00.397;ACC010;VALE3;2;9790;9625;9625;20.61;201771.90;198371.25;198371.25;TRADER40
20250630-14:30:00.397;ACC010;RADL3;2;8809;7216;7216;16.34;143939.06;117909.44;117909.44;TRADER464
20250630-14:30:00.397;ACC009;RENT3;2;9709;4762;4762;28.82;279813.38;137240.84;137240.84;TRADER79
20250630-14:30:00.397;ACC003;BBDC4;2;6117;1054;1054;20.07;122768.19;21153.78;21153.78;TRADER944
20250630-14:30:00.397;ACC003;BBDC4;1;9745;2784;2784;20.66;201331.70;57517.44;57517.44;TRADER132
20250630-14:30:00.397;ACC002;VALE3;1;4841;3202;3202;17.8;86169.8;56995.6;56995.6;TRADER852
20250630-14:30:00.397;ACC008;SUZB3;2;8942;4472;4472;27.74;248051.08;124053.28;124053.28;TRADER176
20250630-14:30:00.397;ACC010;RADL3;1;5332;3444;3444;28.27;150735.64;97361.88;97361.88;TRADER596
20250630-14:30:00.397;ACC004;ITUB4;2;7626;540;540;27.97;213299.22;15103.80;15103.80;TRADER399
20250630-14:30:00.398;ACC007;ITUB4;1;5836;3064;3064;13.7;79953.2;41976.8;41976.8;TRADER422
20250630-14:30:00.398;ACC002;RENT3;2;5507;1573;1573;22.55;124182.85;35471.15;35471.15;TRADER182
20250630-14:30:00.398;ACC002;RENT3;2;3549;1847;1847;28.5;101146.5;52639.5;52639.5;TRADER334
20250630-14:30:00.398;ACC009;RENT3;2;5647;5375;5375;21.7;122539.9;116637.5;116637.5;TRADER609
20250630-14:30:00.398;ACC001;PETR4;2;7599;4202;4202;15.28;116112.72;64206.56;64206.56;TRADER332
20250630-14:30:00.398;ACC001;VALE3;1;3911;2467;2467;20.61;80605.71;50844.87;50844.87;TRADER955
20250630-14:30:00.398;ACC008;RADL3;1;3217;213;213;26.7;85893.9;5687.1;5687.1;TRADER547
20250630-14:30:00.398;ACC003;PETR4;1;8649;1301;1301;29.36;253934.64;38197.36;38197.36;TRADER141
20250630-14:30:00.398;ACC006;ABEV3;1;2731;624;624;10.69;29194.39;6670.56;6670.56;TRADER37
20250630-14:30:00.398;ACC003;PETR4;2;2773;2588;2588;12.17;33747.41;31495.96;31495.96;TRADER190
20250630-14:30:00.398;ACC009;RENT3;2;2755;126;126;28.18;77635.90;3550.68;3550.68;TRADER684
20250630-14:30:00.398;ACC005;RENT3;2;9163;5012;5012;16.72;153205.36;83800.64;83800.64;TRADER933
20250630-14:30:00.398;ACC006;SUZB3;2;6830;3349;3349;24.02;164056.60;80442.98;80442.98;TRADER546
20250630-14:30:00.398;ACC001;VALE3;2;3169;190;190;16.79;53207.51;3190.10;3190.10;TRADER485
20250630-14:30:00.398;ACC010;ABEV3;2;4809;4003;4003;21.48;103297.32;85984.44;85984.44;TRADER807
20250630-14:30:00.398;ACC006;BBAS3;2;9770;2657;2657;19.98;195204.60;53086.86;53086.86;TRADER810
20250630-14:30:00.398;ACC005;ITUB4;2;9041;3895;3895;21.39;193386.99;83314.05;83314.05;TRADER18
20250630-14:30:00.398;ACC005;RADL3;2;3634;601;601;28.37;103096.58;17050.37;17050.37;TRADER232
20250630-14:30:00.398;ACC002;ITUB4;1;5088;1110;1110;29.9;152131.2;33189.0;33189.0;TRADER594
20250630-14:30:00.398;ACC008;BBDC4;1;9183;3522;3522;13.34;122501.22;46983.48;46983.48;TRADER538
20250630-14:30:00.400;ACC003;BBAS3;1;7698;4443;4443;13.31;102460.38;59136.33;59136.33;TRADER712
20250630-14:30:00.400;ACC002;VALE3;2;5781;5580;5580;20.74;119897.94;115729.20;115729.20;TRADER972
20250630-14:30:00.400;ACC005;BBAS3;2;8282;5711;5711;24.69;204482.58;141004.59;141004.59;TRADER777
20250630-14:30:00.400;ACC001;SUZB3;1;8496;2791;2791;22.9;194558.4;63913.9;63913.9;TRADER601
20250630-14:30:00.400;ACC007;RENT3;2;9664;8450;8450;14.94;144380.16;126243.00;126243.00;TRADER696
20250630-14:30:00.400;ACC001;WEGE3;1;9439;5085;5085;17.37;163955.43;88326.45;88326.45;TRADER785
20250630-14:30:00.400;ACC009;WEGE3;1;9334;3028;3028;26.82;250337.88;81210.96;81210.96;TRADER132
20250630-14:30:00.400;ACC008;WEGE3;2;7452;1143;1143;11.39;84878.28;13018.77;13018.77;TRADER424
20250630-14:30:00.400;ACC008;PETR4;2;2515;2119;2119;13.7;34455.5;29030.3;29030.3;TRADER263
20250630-14:30:00.400;ACC008;BBDC4;1;3011;2242;2242;29.64;89246.04;66452.88;66452.88;TRADER930
20250630-14:30:00.400;ACC001;PETR4;2;9980;8924;8924;26.72;266665.60;238449.28;238449.28;TRADER329
20250630-14:30:00.400;ACC005;ABEV3;1;7309;6226;6226;16.4;119867.6;102106.4;102106.4;TRADER818
20250630-14:30:00.400;ACC003;ABEV3;2;1883;1127;1127;23.94;45079.02;26980.38;26980.38;TRADER407
20250630-14:30:00.400;ACC003;VALE3;1;2177;2043;2043;25.68;55905.36;52464.24;52464.24;TRADER303
20250630-14:30:00.400;ACC009;RENT3;1;6987;6075;6075;29.13;203531.31;176964.75;176964.75;TRADER974
20250630-14:30:00.400;ACC009;PETR4;1;9528;6948;6948;29.77;283648.56;206841.96;206841.96;TRADER194
20250630-14:30:00.400;ACC005;ABEV3;2;6132;928;928;16.44;100810.08;15256.32;15256.32;TRADER176
